name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Ананда - Сигаловада сутта. Кодекс дисциплины для мирянина. [Косарев Роман, (ЛИ), 2012 г., 128 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","22.2&nbsp;MB","magnet:?xt=urn:btih:B9100CEFF509BF81C10FBBB9B3497A01D05D8F47&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i62.fastpic.ru/big/2014/0520/21/cb07efa7b3a116a6f9e16ba3f9e09921.jpg"
"Обухова Лена; Тимошенко Наталья - Нормальное аномальное 03, Тишина старого кладбища [Човжик Алла, 2017, 128 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","615.3&nbsp;MB","magnet:?xt=urn:btih:76A19649B3263F2A99BFEA7F3F58D0E0345EE88E&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i629/1712/bb/9e947d0a51a5.jpg"
"СУТРА СЕРДЦА Запредельного Совершенства Мудрости[Вадим Демчог, 2016 г., 128 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","12.2&nbsp;MB","magnet:?xt=urn:btih:596F408853ABA74B00CF1431A99D6B706FC56C81&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i78.fastpic.ru/big/2016/0517/47/e0f853f588c0170486a4b7ec12cf2647.jpg"
"Библия. Новый Завет [Илья Прудовский, 2006]","Религии","[Аудио] Православие","Религии","[Аудио] Православие","982.5&nbsp;MB","magnet:?xt=urn:btih:B40CF4D8A53FBD32827BD509496ABCBD7EEF937B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet"
"Малоземов Сергей - Еда живая и мертвая: 5 принципов здорового питания [Малозёмов Сергей, 2018, 128 kbps (CBR), MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","364&nbsp;MB","magnet:?xt=urn:btih:5CAAB9CC2770816A32C6C21681705A8A03FFFDCB&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0408/f3/ba2ce075bb2a107fe3900954e875e9f3.jpg"
"Литвак Михаил - Психологическое айкидо [Виктор Рудниченко, 2017, 56 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","161.1&nbsp;MB","magnet:?xt=urn:btih:9B9F324450C9F5BAC2E8106170407303EF6920BC&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0505/bf/25572c26eaf66876f0f17fef71bb55bf.jpg"
"Сугару Миаки - Начать сначала [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","212.5&nbsp;MB","magnet:?xt=urn:btih:336AAAC797A0AADA444381AB9F5B07134791AB42&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0430/9a/d63da7b3bb3b39971ef8bd3cc873df9a.jpg"
"Акунин Борис - Приключения Эраста Фандорина. Коронация, или Последний из романов [Александр Бордуков, Александр Клюквин и др., 2013 г., 256 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","1.6&nbsp;GB","magnet:?xt=urn:btih:2C67BDC4D0622BE36B7C15EF1C52726B38C6B8A4&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i64.fastpic.ru/big/2015/0101/d9/28c6c1b427f38c9affbefb4a5e43afd9.jpg"
"Брэгг Поль - Чудо голодания [Козий Николай, 2010 г., 96 kbps, 44 kHz, Mono, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","329.1&nbsp;MB","magnet:?xt=urn:btih:621CB26CB469EA0BD37BC0AE4114E7C433274750&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1001575727.jpg"
"Тендзин Вангьял Ринпоче - Тибетская йога сна [Андрей, (ЛИ), 2013 г., 96 kbps, MP3]","Религии","[Аудио] Другие традиционные религии","Религии","[Аудио] Другие традиционные религии","324.9&nbsp;MB","magnet:?xt=urn:btih:081CF04D49AEEA2B903926B3F8FA9FEFA395BAA5&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i59.fastpic.ru/big/2013/1215/f9/ecd97ec44edfe9d29127a77d705d3cf9.jpg"
"Коран - Перевод Смыслов священного Корана Эльмир Кулиев (аудио) [VBR 32 - 128 kbps]","Религии","[Аудио] Ислам","Религии","[Аудио] Ислам","481.7&nbsp;MB","magnet:?xt=urn:btih:E45C2FA4C5DB8A699F0FD274FDCF33210124723A&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://upload.wikimedia.org/wikipedia/commons/c/c3/Quran_cover.jpg"
"Лем Станислав, Кларк Артур, Шоу Боб и др. - Другое небо. Сборник зарубежной научной фантастики [Заборовский Юрий, 2012 г., 96, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","768.7&nbsp;MB","magnet:?xt=urn:btih:00C982D82FB03EB73831866B8CD05E3B60DCDD2E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i35.fastpic.ru/big/2012/0502/c3/0beae39f996d58041a63eee8c0883cc3.png"
"Сборник - Фантастика-81 [Мурашко Игорь, 2009, 96 kbps]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","690.7&nbsp;MB","magnet:?xt=urn:btih:15689F6339ADB714BA3AB8DF9014E1B8B6DCC183&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i1.fastpic.ru/big/2010/0207/ca/64f3ab1b5278fb68d34f646d5bccf8ca.jpg"
"Хорни Карен - Невротическая личность нашего времени [Писарев Игорь, 2005 г., 160 kbps, MP3]","Прочая литература","[Аудио] Книги по медицине","Прочая литература","[Аудио] Книги по медицине","635.6&nbsp;MB","magnet:?xt=urn:btih:4C7EEA7584A75CA0DA2B590BB448FB07C651B691&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i48.fastpic.ru/big/2015/0428/cb/7ec0fdc622c1c97c4814ff4f41af59cb.jpeg"
"Гарсиа Маркес Габриэль; Лавкрафт Говард и др. – Сборник рассказов. 101 рассказ на ладони [Булдаков Олег, 2020, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","2.03&nbsp;GB","magnet:?xt=urn:btih:93C5137E113F729A41A591E4C8AC4A7C6FEDED7C&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i1.imageban.ru/out/2020/03/24/62478fd91e38bd04bd22261dcc42c9ea.jpg"
"Бакстер Стивен, Саймак Клиффорд, - Сборник научной фантастики [Николай Кобзев (ЛИ), 2015 г., 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","170.5&nbsp;MB","magnet:?xt=urn:btih:DA4F8796B57F032985FEF49F9383831C3546D8D6&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i68.fastpic.ru/big/2015/0907/df/4016a16bd399e32eddd3c0f3c5c593df.jpg"
"Пелевин Виктор – Лучшие рассказы и повести. Выпуск 1 и 2 [Иван Литвинов, 2013, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","684.9&nbsp;MB","magnet:?xt=urn:btih:A70B4700A6722C8FF1057C21861354287D425F61&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b21/2006/15/30fc4ad00130.jpg"
"Мартин Джордж; Муркок Майкл; Мьевиль Чайна; Леббон Тим; Гжендович Ярослав – Пять вечеров 3, Магия [Булдаков Олег, 2017, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","416.5&nbsp;MB","magnet:?xt=urn:btih:89C8B425B82F5994129B4799AC1BE952A8F86CFB&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i91.fastpic.ru/big/2017/0822/23/d68683775f8abefd7ec5ab085164e323.jpg"
"Кинг Стивен – Избранные рассказы [Олег Булдаков, 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","590.6&nbsp;MB","magnet:?xt=urn:btih:D42F7FF153C9D3165352AB6585CBF973F837C0EE&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2021/11/14/6c3b246d70160cb736f3c6340398eb02.jpg"
"Уайт Джеймс, Саймак Клиффорд, Шекли Роберт и др. - Сай Фай 2: Космический Госпиталь и рассказы [Князев Игорь, Князева Наталия, Янишевский Семен, 2011 г., 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","838&nbsp;MB","magnet:?xt=urn:btih:F1D8FE9D3539040ED292AE8383D0568BE2088971&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i6.imageban.ru/out/2017/11/28/b16fcb6abb4be4510e83c25a367ad2c2.jpg"
"Сборник – Тайны Блэквуда (том 2) [Олег Булдаков, 2022, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","1.78&nbsp;GB","magnet:?xt=urn:btih:58EFC630FDE0E2CB06BA0A7CCC6E0350FBFB62A8&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i3.imageban.ru/out/2022/03/16/5981365c1cc9332e6dae01280064fcf5.jpg"
"Лейбер Фриц – Чёрный гондольер [Куницкий, Панков, Чернобельский, Булдаков, Козлов, Бельчиков, Головин, Дик, Волков, Князев, Прокопов, Савоськин, Овуор 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","913.1&nbsp;MB","magnet:?xt=urn:btih:429056CE072C6935B5B30E2A676BC41960EA857A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i5.imageban.ru/out/2021/04/03/4862e8512fb84b6eadadfad4ed8d7620.jpg"
"Бестужев-Марлинский Александр, Мастерсон Грэм, Эштон Смит Кларк, Бурлесон Дональд, Брюсов Валерий - Пять вечеров: В снегах [Олег Булдаков, (ЛИ), 2015-2016 г., 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","357.4&nbsp;MB","magnet:?xt=urn:btih:69241947CDAFC6C908F900CD3257B32E07ABEE86&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i65.fastpic.ru/big/2016/0102/97/0902c2d017a0e4361f085e03d29ecb97.jpg"
"Сборник - Самая страшная книга 2021 [Алексей Хорев, Евгений Моисеев, Елена Некрасова, Иван Шевелёв, Ольга Миронова, 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","1.28&nbsp;GB","magnet:?xt=urn:btih:F10406101A2F49C1250A76A9886AE6FE697A23C8&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://d.radikal.ru/d16/2104/2c/739f11762824.jpg"
"Модель Для Сборки архив mds.rudn.info [Влад Копп, 1996-2009 г]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","61.22&nbsp;GB","magnet:?xt=urn:btih:B250EE3236DA148C5BC54580434D681DAADC45E2&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i28.fastpic.ru/big/2012/0128/fb/cbb99cfdc9b9182b113a2ec171ab13fb.gif"
"Дивов Олег, Больных Александр и др. – Поворот рек истории [Пожилой Ксеноморф, 2020, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","587.6&nbsp;MB","magnet:?xt=urn:btih:1D66C475495F0F1ECCD3FED47D505E0E6E077E1F&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i5.imageban.ru/out/2020/08/04/cc1af41e62c2c203a0869853c15371ae.jpg"
"Морозов, Коннолли, Гамильтон, Ле Гуин, Смит, Прялухин, Булычёв, Мартинес, Форд, Нивен, Леман, Борхес – Сборник &quot;ГЛУБИНА&quot; (выпуск 33), [Волков, Князев, Куницкий, Панков, Головин, Дик, Чернобельский, Рыбин, Бельчиков, Панов, Булдаков, Овуор (ЛИ), 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","639.1&nbsp;MB","magnet:?xt=urn:btih:0F51AA71F05C9DA00533C95123DFACF3ADB822C1&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i2.imageban.ru/out/2021/07/01/d48e73d2033523e017ee55c32e30d567.jpg"
"Модель Для Сборки ВСЕ ВЫПУСКИ (полный мегапак МДС (по 30.01.2015)) [Влад Копп, 1996-2015 г, 96 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","48.01&nbsp;GB","magnet:?xt=urn:btih:1720A5683EB19722D1FEB1214DAF393EBF481408&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s020.radikal.ru/i706/1312/2a/f5a1ef469872.jpg"
"Модель Для Сборки МЕГАПАК [Влад Копп, 1996-2008 г, VBR 128-192 kbps]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","60.71&nbsp;GB","magnet:?xt=urn:btih:31EFAD0D9710966E588B06BE3D47B88B06483BBD&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://img1.liveinternet.ru/images/attach/b/2/24/671/24671180_99ea131de632e3fa718ff2be4049373d.jpg"
"Коннолли Джон - Ночные Легенды [Олег Булдаков, (ЛИ), 2018, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","436.1&nbsp;MB","magnet:?xt=urn:btih:A3C115E121649D7562D00AF76FA502614A8B52C8&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i106.fastpic.ru/big/2018/1224/ac/99453a28a5ea666b6857695b8cf6ccac.jpg"
"Пикуль, Борхес, Моррелл, Веллер, Чернобельский, Нестеренко, Чапек, Покалюхин, Веллер – Сборник &quot;ГЛУБИНА&quot; (выпуск 34), [Куницкий, Овуор, Булдаков, Панков, Чернобельский, Бельчиков, Князев, Волков, Прокопов (ЛИ), 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","356.2&nbsp;MB","magnet:?xt=urn:btih:86DF26375E5154BA9DDE5B34E3B8A860744098DD&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i5.imageban.ru/out/2022/01/09/66b364df56c630678d55cf79d3a35609.jpg"
"Андерсон, Янг, Морье, Тимперли, Лиготти, Олдисс, Стайн, Ликок, Уэстлейк, Суэнвик, Литтл – Пока все дома. Новогодняя серия [Олег Булдаков, 2022, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","305.8&nbsp;MB","magnet:?xt=urn:btih:B8EE73D7207535BB2FA19D732E6D54D454DC132D&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i4.imageban.ru/out/2022/03/16/4a6095d63be7f8252e67de51827f1a57.jpg"
"Дик Филип Киндред - Электрические сны [Васильев Александр, 2021, 56 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","147.7&nbsp;MB","magnet:?xt=urn:btih:EE7EEBC766CE6E31CDA1B49A2A9AF40D4C3FF2B8&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0929/01/f2237247af6fe304ea4af9fe2d227801.jpg"
"Непряхин Никита - Анатомия заблуждений. Большая книга по критическому мышлению [Никита Непряхин, 2021, 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","783.6&nbsp;MB","magnet:?xt=urn:btih:334FAED8D13D9CE423A1002FB2F23B12119B3595&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0501/d5/cb63054aa4a5f2beca8b51710f3638d5.jpg"
"Сборник фантастических рассказов – Созвездие Льва 7 [Олег Булдаков, 2022, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","1.95&nbsp;GB","magnet:?xt=urn:btih:2D59E01FD5C319633A4BC77E055716B8EB451E39&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i6.imageban.ru/out/2022/04/22/c4a82d4bc34b8a3c1e8c245814173095.jpg"
"Хонг Юни - Нунчи. Корейское искусство предугадывать поступки людей и мягко управлять любой ситуацией [Пугачёв Вадим, 2019, 56 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","142.7&nbsp;MB","magnet:?xt=urn:btih:5C84AFCA2AB4AC6835D770EFB65D7801D33F2E1B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0115/6d/389499f029b40009271da760a2d2b16d.jpg"
"Харари Юваль Ной - Sapiens: краткая история человечества [Левашёв Владимир, 2017, 59 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","453.4&nbsp;MB","magnet:?xt=urn:btih:373CE5637D5A986BAFE3FC9FAAA02D6F7FA5545E&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s015.radikal.ru/i331/1704/3a/689e680f1661.jpg"
"Абу Хафс Наджм ад-Дин ан-Насафи ан-Насафи - Аль-Акаид ан-Насафия [Абу Али, 2012 г., 32 кбит в сек, MP3]","Религии","[Аудио] Ислам","Религии","[Аудио] Ислам","72.4&nbsp;MB","magnet:?xt=urn:btih:6A1AFAF1A153B80BC614EF3A1D9B5B2457B7DF15&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2013/0203/b3/80439ca8e6afc04f280029f8dc4b7bb3.jpeg"
"Эльмир Кулиев, Рауф Абаскулиев - Аудиокнига «Уроки благословенного месяца» [2009, 64 kbps]","Религии","[Аудио] Ислам","Религии","[Аудио] Ислам","246.2&nbsp;MB","magnet:?xt=urn:btih:7AA98249C454F1C69D522E2DE3DDA6A8FCA53B0C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s58.radikal.ru/i162/0909/eb/ce11ac0f0c99.jpg"
"Панчин Александр - Защита от темных искусств. Путеводитель по миру паранормальных явлений. [Геннадий Смирнов, 2018, 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","597.9&nbsp;MB","magnet:?xt=urn:btih:8EB03F48A91C4968AA88693B3A51C7912636F79A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i105.fastpic.ru/big/2018/0405/f5/437438b728c6a41883f1c6418d83d9f5.jpg"
"Уильямс Марк, Пенман Денни - Осознанность. Как обрести гармонию в нашем безумном мире [Дмитрий Бужинский, 2018, 80 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","298.1&nbsp;MB","magnet:?xt=urn:btih:11689130C3399C62C59B43D0F2A694C5179B4AB2&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0210/58/b62dba330b56d3e9ba87a028b8153258.jpg"
"Грэм Бенджамин - Разумный инвестор [BIGBAG, (ЛИ), 2020, 128 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","1.53&nbsp;GB","magnet:?xt=urn:btih:877A7642E1F1FD7B9CA7FB8313D02BCF42976283&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0407/6e/258272be03ef42e7733a4659b79da36e.jpg"
"Акунин Борис - Приключения Эраста Фандорина 1, Азазель [Сергей Безруков, Александр Филиппенко и др., 2003, 64 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","170.2&nbsp;MB","magnet:?xt=urn:btih:D35B26AA0F00C0A5E6D85BCE1481122A03461527&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i90.fastpic.ru/big/2017/0326/f1/4993646b512686b9080e478cba873ff1.jpg"
"Сунь-Цзы - Искусство побеждать (Искусство войны). В переводе и с комментариями Бронислава Виногродского [Алексей Багдасаров, 2015 г., 320 kbps, MP3]","Прочая литература","[Аудио] Учебная и научно-популярная литература","Прочая литература","[Аудио] Учебная и научно-популярная литература","466.6&nbsp;MB","magnet:?xt=urn:btih:199EAD302070EC1DB3A0448DC7ECF44CAC7343BB&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i71.fastpic.ru/big/2015/0821/e0/cbb39609788109e216f173280e6acfe0.jpg"
"Ислам - Сборник лекций &quot;К Исламу&quot; [2008, Религиозное аудио, MP3: 24-128kbps]","Религии","[Аудио] Ислам","Религии","[Аудио] Ислам","2.88&nbsp;GB","magnet:?xt=urn:btih:038C5E429BD0ECB54626253091C7F9170E6A6037&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/70/113855170c3116f11edcd3308284bd70.jpg"
"Таушев Аверкий, архиепископ - Толкование на Четвероевангелие [Станислав Федосов, 2008 г., 96 Kbps, MP3]","Религии","[Аудио] Православие","Религии","[Аудио] Православие","658&nbsp;MB","magnet:?xt=urn:btih:274688C7E097B1E99979B82ABA22C034FE71A32D&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i24.fastpic.ru/big/2011/0813/cf/ffd5f0ac6d321be17343d7158f4be2cf.jpg"
"Акунин Борис - Смерть на брудершафт 2, Мука разбитого сердца [Суханов Максим, 2010 г., 32 kbps, MP3]","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","Художественная литература","[Аудио] Российские детективы, приключения, триллеры, боевики","53.6&nbsp;MB","magnet:?xt=urn:btih:A7C87DAF74AC1D8BB5D864D65E5E067BC8DCB140&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i63.fastpic.ru/big/2014/0624/48/6b19261b574af379dc884e42aa6f4748.jpg"
"Коран &quot;На пути к бесконечности&quot; к 1000 летию Казани [Коран читает Хусам Абдурахман, 2005, 192 kbps]","Религии","[Аудио] Ислам","Религии","[Аудио] Ислам","663.9&nbsp;MB","magnet:?xt=urn:btih:72A7E6648047B05726CC50F787919F889FC19912&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/1a/f4a0101a4c3724ec4a80f749c24baa1a.jpg"
