name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Эпос - Песнь о Нибелунгах [Владимир Левашев, 2022, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","569.1&nbsp;MB","magnet:?xt=urn:btih:3F79A4C18B53947B03EF5DD550F944F8031BB5FB&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0505/1f/cd695016e8aca6abfa496a31f373b91f.jpg"
"Акунин Борис - Первая сверхдержава. История Российского государства. Александр Благословенный и Николай Незабвенный [Клюквин Александр, 2019, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","684.6&nbsp;MB","magnet:?xt=urn:btih:3EA697547DD8562738E9F55173BDD1FB2FE9AF3A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://d.radikal.ru/d13/1912/a1/ba24e58d9e28.jpg"
"Томчин Александр - Германия и немцы. То,о чём умалчивают путеводители. [Харитонов Александр (ЛИ), 2018, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","827.7&nbsp;MB","magnet:?xt=urn:btih:9AEF7ED393DFC09231D3593ABD94E85B95D2490A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1207/55/98c5ca1ae0f38658cba36de3f6b44655.jpg"
"Ланг фон Йохен - Протоколы Эйхмана. Записи допросов в Израиле [Харитонов Александр, (ЛИ), 2020, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","644.1&nbsp;MB","magnet:?xt=urn:btih:04F83CD149CBE053E35CCF8964BB677508786A5D&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2020/1029/21/d0549c98b79d16c1bf0d62a14e79c721.jpg"
"Зыгарь Михаил - Империя должна умереть: История русских революций в лицах. 1900-1917. Часть 2 [Владимир Левашев, 2017, 52-53 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","382.5&nbsp;MB","magnet:?xt=urn:btih:4BDA62E9A72C25DF8010237CE485DB65F79DA867&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i98.fastpic.ru/big/2017/1202/81/38c2b31feeebf9f436fa5fddeb0ef181.jpg"
"Васильев Борис - Вещий Олег [Игорь Сергеев, 2015 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","646.1&nbsp;MB","magnet:?xt=urn:btih:45A607EB25D1387B034ACB9FB858CAC4E538128C&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i67.fastpic.ru/big/2015/1003/0d/cb4321d5a44908868b5279539299ef0d.jpg"
"Басовская Наталия - История Европы в лицах [Семён Ващенко, 2022, 56 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","622.4&nbsp;MB","magnet:?xt=urn:btih:98AE4533F6BCE32FA4AD09B8FD6004DDA1966DF5&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0506/b9/b3ce9e6803edf677128afb12beb829b9.jpg"
"Черчилль Уинстон - Вторая мировая война. В 3-х томах [Харитонов Александр, (ЛИ), 2022, 128 kbps, MP3] Полностью (Часть I, тома 1-2).(Часть II, тома 3-4). 00000 - 00034 из 00085 Раздача будет пополняться по мере озвучивания.","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","2.41&nbsp;GB","magnet:?xt=urn:btih:0C9040EB300398AA13EEBD090851E872AFD46561&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0713/32/bd71dbd54ba7511e2e322bc20da80e32.jpg"
"Эдвард Гиббон - История упадка и разрушения Великой Римской империи в 7 томмах [Михаил Поздняков, Наталия Литвинова, Иван Литвинов, 2008, 112Kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","8.27&nbsp;GB","magnet:?xt=urn:btih:6EA02C8F6D32A30A0E8FA1F246B78BC8A129B7D7&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i27.fastpic.ru/big/2011/1123/35/2948a7698385c16fda26cc83f0798435.jpg"
"Гуттман Мэтт - Мальчики в пещере [Олег Булдаков, 2019, 56 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","237.8&nbsp;MB","magnet:?xt=urn:btih:2B64D5BE5098274DBBABF9F672E1B4E009890F4A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1230/d1/8e1421724f8cf9416762db957f1160d1.jpg"
"Арендт Ханна - Эйхман в Иерусалиме. Банальность зла [Харитонов Александр,(ЛИ), 2022, 128 kbps, MP3] 00000 - 00010 из 00021 Раздача будет пополняться по мере озвучивания.","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","267.5&nbsp;MB","magnet:?xt=urn:btih:3C19F07D5ACEC8EC8CC902BB12A887730686E787&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0430/15/d73efde63aacf838ca26c6e1fcc0dd15.jpg"
"Мухин Юрий - Афганский фронт СССР [Сергей Дмитриев (ЛИ), 2014, 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","613.9&nbsp;MB","magnet:?xt=urn:btih:D7DA7A6387383F3062F711B0E0D35D106831020A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1118/16/ed24aba363955cce72fcc5036b6f6b16.jpg"
"Шекспир Уильям - Не соревнуюсь я с творцами од…. [Василий Лановой, 2004 г., 256 kbps, MP3]","Художественная литература","[Аудио] Поэзия","Художественная литература","[Аудио] Поэзия","82&nbsp;MB","magnet:?xt=urn:btih:EDF379E8C46AFB0044357588EA2C22717A167F22&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i27.fastpic.ru/big/2011/0920/a7/07ea380033498774645cca692121b8a7.jpg"
"Сексуальный миф Третьего Рейха [Харитонов Александр, (ЛИ), 2022, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","757.4&nbsp;MB","magnet:?xt=urn:btih:ED73808F9E553D6F3A73F6F9079F7E4A83E61A15&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1225/b7/312ccc98ac2e7c2acc1bf0aca00ee8b7.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 2, Детство [Zodik, (ЛИ), 2017, 320 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","677.5&nbsp;MB","magnet:?xt=urn:btih:278D3D0EF4C0959CB1CF0EE2FB4750015A1DD095&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i106.fastpic.ru/big/2019/0603/d5/0a78b62db7232144fa42052b613f7ed5.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 3, Детство - Искатель приключений [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","450.6&nbsp;MB","magnet:?xt=urn:btih:C84BB62121DC7F27DDC6FCB590296946D3CE9B11&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i106.fastpic.ru/big/2019/0626/48/6df6b6b6adccbbc68b0949ac6ea69a48.jpg"
"Щербаков Алексей - 1905 год. Прелюдия катастрофы [Харитонов Александр, (ЛИ), 2022, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","966.4&nbsp;MB","magnet:?xt=urn:btih:9B2A1567A44F6F663E5D8F4ECEFC4CD44786222D&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0315/a1/22102fbff3b220390f7ff34b1ea32fa1.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 1, Младенчество [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","395.2&nbsp;MB","magnet:?xt=urn:btih:104869FF2F2CF76A69E09A2A3A5A4BCB14235785&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i91.fastpic.ru/big/2017/0504/ea/e49a8fe311ade3bee9adb840b97f61ea.jpg"
