name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Магонотэ Рифудзин - Реинкарнация безработного 7, Юность - Начало учёбы [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","226.4 MB","magnet:?xt=urn:btih:40B07EE08997680DA85F120C4367509E54EFEFB2&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0130/43/edd86116ae196dec56f955fd54d9ef43.jpg"
"ФиН - Новая Хронология Индии. ""География"" Птолемея. ""Атлас"" Ортелия (частично) [Полтавский Саша, (ЛИ), 2009 г., 96 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","69.1 MB","magnet:?xt=urn:btih:0688A150A68766B611048AEC4237231CFBD4406A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i59.fastpic.ru/big/2013/1107/1b/b7a94b5bba19914c62698e2f8219b31b.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 6, Возвращение домой [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","479.1 MB","magnet:?xt=urn:btih:811211BB8AE54ADBE794A5D9578FFAE48EDF914F&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2020/0124/5a/a37cc8fd03c81e9a6bec3a4204f5eb5a.jpg"
"Иоанна Хмелевская - Лесь [svetik-zayka, 1994, 32 кбит/сек]","Прочая литература","[Аудио] Некондиционные раздачи","157.2 MB","magnet:?xt=urn:btih:9D825FE8AD655B9A7B2F7761A2013835D475ABA4&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://ipicture.ru/uploads/080703/tSVJLW244S.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 4, Странствие [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","374.3 MB","magnet:?xt=urn:btih:270F2FBC24286BA0AC9528DE6470E146D56C7319&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i106.fastpic.ru/big/2019/0825/b4/4559047b9123360e549897d49076f5b4.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 5, Воссоединение [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","350.9 MB","magnet:?xt=urn:btih:DCAD4202569526008355E88254F1442E199527B4&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i111.fastpic.ru/big/2019/1106/f7/a809bbfb01127b94286fa0360e8e2cf7.jpg"
"Неизвестно - Житие Иосифа Прекрасного. Житие святого пророка Моисея Боговидца [Неизвестно, 2008 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","118.5 MB","magnet:?xt=urn:btih:022BA013AFC288C91B90815186016EBF3456C69D&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i17.fastpic.ru/big/2011/0313/ad/c73c713c1e69a02872e36f2e6e19faad.jpg"
"[литературные чтения] Ахматова Анна - ""О Муза плача..."" Поэтический портрет Анны Ахматовой [Тамара Давыдова, 1981 г., lossless, FLAC]","Прочая литература","[Аудио] Некондиционные раздачи","220.9 MB","magnet:?xt=urn:btih:9C8556299FD0F6F65CD0625816E6ACF03CB76770&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i27.fastpic.ru/big/2011/1125/e9/24fcdcd4fe14abb7833dc7ec892eb9e9.jpg"
"Математический Анализ - Дифференциальное Исчисления Функций Одной Переменной [2010, 48 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","427.7 MB","magnet:?xt=urn:btih:796A7B1154A90C667BC4F63FBD8C9EED5C461B63&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.it.mgppu.ru/i/logo.png"
"Автор Автор - Защитники Земли русской. Исторические портреты [С.Жирнов, Г.Фролов, Л.Долгорукова, А.Назарова, 2001 г., 320, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","421.1 MB","magnet:?xt=urn:btih:C2C179102A1C4DC88077F21469CEE1A2B57387ED&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i51.fastpic.ru/big/2013/0316/9f/d9d862dbb4f260a7ae2845b73133319f.jpg"
"Мартин Джордж - Песнь льда и пламени 5, Танец с драконами (000 - 010 из 071)[Ольга (ЛИ), 2013 г., 192 kbps, MP3] (НЕ ОКОНЧЕНО И НЕ ОБНОВЛЯЕТСЯ С 16.11.2013)","Прочая литература","[Аудио] Некондиционные раздачи","464 MB","magnet:?xt=urn:btih:B92D9B770A791F03A6F7AC97C1442415173AC816&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i59.fastpic.ru/big/2013/1015/e8/71992e5040d4f66aec404c6d471c99e8.jpg"
"Уробучи Ген - Fate/Zero / Судьба/Ноль 1, Тайна Четвёртой Войны за Святой Грааль (только пролог из 18-ти глав) [Adrenalin28, (ЛИ), 2014 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","66.2 MB","magnet:?xt=urn:btih:2E014103CBAB14E758CBFCC278F7AAC7023F83B7&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i67.fastpic.ru/big/2014/0724/95/fbcae9157c8839696f43de19ed644a95.jpg"
"Рафаэль Сабатини Хроника капитана Блада [Андрей Прохода, 2004, 192 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","546.7 MB","magnet:?xt=urn:btih:F062740FC5E8C3679F428C417A357698CA00FFE9&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000286130.jpg"
"Александра Соколова - Царский каприз [Н.Савицкий, 128, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","827.7 MB","magnet:?xt=urn:btih:614E0A643E03DFB9D3649B4DD852F20B113A6957&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000462368.jpg"
"Японские Городовые 2 [2009-2011, 84-128 CBR]","Прочая литература","[Аудио] Некондиционные раздачи","1.61 GB","magnet:?xt=urn:btih:DB832FCF2B0F115CBF2C96687A0CF48393DDB425&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s013.radikal.ru/i323/1101/a7/7cd52dbf49c7.jpg"
"Старков Артём - Metal War Online 1, Пушкарь [Артём Старков, (ЛИ), 2014 г., 256 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","66.5 MB","magnet:?xt=urn:btih:899C502E9A6EB7397815BE1A37111B0B91FDCD18&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2014/0213/40/128154294e5c9c1f7c35d901f08a2d40.jpg"
"Владимир Соллогуб - Беда от нежного сердца [Неизвестно, 1972, 34 кб/c]","Прочая литература","[Аудио] Некондиционные раздачи","12 MB","magnet:?xt=urn:btih:A928EF97A005F96A9C051F925B71C58B498DBF65&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i2.fastpic.ru/big/2010/0327/1a/79d4e8abc51c80250efe39bf5908961a.gif"
"Магонотэ Рифудзин - Реинкарнация безработного 3, Детство - Искатель приключений [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","450.6 MB","magnet:?xt=urn:btih:C84BB62121DC7F27DDC6FCB590296946D3CE9B11&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i106.fastpic.ru/big/2019/0626/48/6df6b6b6adccbbc68b0949ac6ea69a48.jpg"
"Теодор Драйзер - Американская трагедия [Е.Лебедева, 2007, 128 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","2.29 GB","magnet:?xt=urn:btih:AC14C4EAF569099C2BE2846DF2FA3BB1FDF2D351&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/1c/6cde4def290837687f724173ba8a481c.jpg"
"Барри Джеймс - Питер Пэн [Герасимов В, 2010 г., 128, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","270.8 MB","magnet:?xt=urn:btih:08E4E3B9B3A69AE9E81EEC4FE6552FBB904A23ED&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1001613355.jpg"
"Люсиль Флетчер - ""Не тот номер"" [Радио России, 128, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","17.1 MB","magnet:?xt=urn:btih:22782510BA782E27BDA0A2B3071D626AE44CB223&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i9.fastpic.ru/big/2010/0824/50/a8217c5ccf643ac3885c209e8feacd50.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 2, Детство [Zodik, (ЛИ), 2017, 320 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","677.5 MB","magnet:?xt=urn:btih:278D3D0EF4C0959CB1CF0EE2FB4750015A1DD095&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i106.fastpic.ru/big/2019/0603/d5/0a78b62db7232144fa42052b613f7ed5.jpg"
"Франсуаза Саган - Здравствуй, грусть [М.Иванова, 2007, 56 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","104.1 MB","magnet:?xt=urn:btih:6126649FEAFBB02256A9E05E007F90FE7B703FFF&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/e2/9365dfd602254243a2b88102169590e2.jpg"
"Лекции Абу Ханифа и Абу Дауда [Абу Ханиф, Абу Дауд, 2013 г., 32~128kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","23.43 GB","magnet:?xt=urn:btih:6215A5C797BA721C6609C8816F313254BCA791AF&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i51.fastpic.ru/big/2013/0120/83/9e602d3f38cd30494b7414d75ab7da83.jpg"
"Вихрев Федор - ""Веду бой!"" 2012: Вторая Великая Отечественная (1-20 глава из 50) [Святослав (ЛИ), 2011 г., 128 кб\с, MP3] ВНИМАНИЕ! Раздача неокончена и не обновляется с 26 октября 2011 года!","Прочая литература","[Аудио] Некондиционные раздачи","194.3 MB","magnet:?xt=urn:btih:70A285F9561D06AF9C30CCB4759C5A6C61124458&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i31.fastpic.ru/big/2011/1010/48/c3b266b26960814713aca27a3df5e348.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 1, Младенчество [Zodik, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","395.2 MB","magnet:?xt=urn:btih:104869FF2F2CF76A69E09A2A3A5A4BCB14235785&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i91.fastpic.ru/big/2017/0504/ea/e49a8fe311ade3bee9adb840b97f61ea.jpg"
"Кабаков Александр - Сборник рассказов: Маршрутка [Станислав Войнич, 2013 г., 128 kbps, MP3] НЕ ОКОНЧЕНО и не обновляется с 11-Май-13","Прочая литература","[Аудио] Некондиционные раздачи","305.2 MB","magnet:?xt=urn:btih:889954881185F7E946906275062BAA3144955DA5&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i54.fastpic.ru/big/2013/0117/4c/b8732363e94c95669b7f50c4d861334c.jpg"
"В тихую ночь (православные колыбельные и рассказы для детей)","Прочая литература","[Аудио] Некондиционные раздачи","400.8 MB","magnet:?xt=urn:btih:3C507647A874406A6BAA8D22B9B0AAEDBB1CEDC5&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i11.fastpic.ru/big/2010/1029/72/64f305f1bf3e159e1c1b410fa6e09472.jpg"
"Асприн Роберт - Холодные финансовые войны [ГЛАВЫ 3/24] [Александр LUNApark Лукашов (ЛИ), 2011, 128 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","41.2 MB","magnet:?xt=urn:btih:B79565B885C3E521820029ED40345A84FE009D01&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i30.fastpic.ru/big/2011/1021/e0/22b933c480fca983043056a17829dbe0.jpeg"
"Эр Ген - Мир на ладони 3, Тайны Красной Планеты [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","1.42 GB","magnet:?xt=urn:btih:CC3C85354B3A081ECC9DFD9303F03F10566540A8&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0205/64/cdf141a3000cdd78dd9196d5597ea264.jpg"
"Кочелаева Наталья - Невеста без места [Воробьева Ирина, 2009, 128 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","469.7 MB","magnet:?xt=urn:btih:F15880986A61D6E353E4BF88FDF2A032B44561B3&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://shop.top-kniga.ru/data/m_ishc/949/949328.jpg"
"По щучьему велению (В. Глоцер) [Н. Литвинов, В. Невинный, Г. Румянцев, И. Потоцкая и др, 1982, 320, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","90.1 MB","magnet:?xt=urn:btih:11DC1D9AEAD6512D0B83216E2DAFF31865C17978&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i46.fastpic.ru/big/2012/1102/64/3032109a7b72db9721c08b522cc2cd64.jpg"
"Наживин Иван - Иудей [Савицкий Н, 2010 г., 128, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","1.28 GB","magnet:?xt=urn:btih:28C4244E58F9D0A01CF6A84F1CAFD4B04A45D6AA&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://www.hrono.ru/img/illyustr/rg1104.jpg"
"Шнейдер Илья - Записки старого москвича [???, 2010 г., 96 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","166.3 MB","magnet:?xt=urn:btih:D432C05C45AA93302C072477C05D1BEE0961653C&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i60.fastpic.ru/big/2013/0928/b8/a5b43fd1f0eecc1989a18a1b809f29b8.jpg"
"Анеко Юсаги - Tate no Yuusha no Nariagari / Становление Героя Щита 10 [Adrenalin28, (ЛИ), 2016 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","390.3 MB","magnet:?xt=urn:btih:2578B902EEB202D3D6E61BEAD462A0E34E477BA9&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i87.fastpic.ru/big/2016/1220/4a/8401e8eb7c054fcfa4899e358bc5d04a.jpg"
"Мэри Стюарт - Полеты над землей [Лина Музырь, 24]","Прочая литература","[Аудио] Некондиционные раздачи","110.1 MB","magnet:?xt=urn:btih:1F7C5281A200351A95AA9E586CFBEFD83DA8078C&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1001036317.jpg"
"Деймон Найт - Кукловод [MostFilm (ЛИ), 2014 г., 128 Kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","10.8 MB","magnet:?xt=urn:btih:F3DE55639A0A185DF943FECAB776FEC972AC13AA&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://kladyes.net/images/posters/220_4c99a2678c352.jpg"
"Ефимов Игорь Седьмая жена (Музырь Лина) [24]","Прочая литература","[Аудио] Некондиционные раздачи","207.4 MB","magnet:?xt=urn:btih:D4744C70DB504C03D1881CDCC193B63A7C75F7A8&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000469921.jpg"
"Анеко Юсаги - Tate no Yuusha no Nariagari / Становление Героя Щита 11 [Adrenalin28, (ЛИ), 2017, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","383.1 MB","magnet:?xt=urn:btih:CB19FD8B36D8F060C8D0D4797496E99B4D69C1AF&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i91.fastpic.ru/big/2017/0307/18/1b715364d28f640181453edfe8195b18.jpg"
"Type-Moon, Киноко Насу, Хосизора Метео - Living in HEADphones: Новеллы (3 из ???) [Rosetau, Viki, (ЛИ), 2013 г., 196-256 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","537.2 MB","magnet:?xt=urn:btih:CD65BD871A969B8F022D9C598E459913A9E41304&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s23.postimg.org/vsnkcqefv/LH_500.png"
"Карамзин Николай Михайлович - История государства Российского (4 тома из 12) [Валерий Феодосов, (ЛИ), 2014 г., 64 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","866 MB","magnet:?xt=urn:btih:CF5138F704E08EAFD775AC38CA688D2CD26F0F66&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i55.fastpic.ru/big/2014/0502/6c/2cba567f67460d0472e75b33b31c916c.jpg"
"Анеко Юсаги - Tate no Yuusha no Nariagari / Становление Героя Щита 12 [Adrenalin28, (ЛИ), 2017, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","415.1 MB","magnet:?xt=urn:btih:D821BE6B7E62BFFC0B8F18A2A5F2532AF6DF9985&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i92.fastpic.ru/big/2017/0613/fb/646ff4beaef32a2bf3e2afc3b8c71cfb.jpg"
"[Детская] Коростылев В. - Вовка в Тридевятом царстве, Гераскина Л. - В стране невыученных уроков [К.Румянова, А.Георгиевская, А.Папанов, А.Пожаров, М.Яншин, А.Георгиевская, А.Грибов и др., 2002 г., lossless, APE]","Прочая литература","[Аудио] Некондиционные раздачи","180.1 MB","magnet:?xt=urn:btih:15DD6CBE236467E0A2BFEAD0D485A5E8E1D56BD3&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i53.fastpic.ru/big/2012/1214/0f/c533b69cf2b99d1f9246cee33d548c0f.jpg"
"Роулинг Джоан Кэтлин - Гарри Поттер и Дары Смерти (1-12 глава ВНИМАНИЕ! Не обновляется с апреля 2009 года) [Albus (Данила Истомин), 2008, 128 kbps]","Прочая литература","[Аудио] Некондиционные раздачи","417.9 MB","magnet:?xt=urn:btih:ADAA66C0F2141486782126EC47AE351B982CBB28&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/14/bcfcda4ddd99a095576152c492e60c14.jpg"
"Глуховский Дмитрий - Метро 2033 Метро 2035 (2 главы из ???) [Андрей Лагута, (ЛИ), 2015 г., 128 kbps, MP3]","Прочая литература","[Аудио] Некондиционные раздачи","68.9 MB","magnet:?xt=urn:btih:C12172FE526CA2A9D249B10969A26274644013C5&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i60.fastpic.ru/big/2015/0501/67/f0ac5c4cdc47773ea273a7153c518967.jpg"
"Анеко Юсаги - Tate no Yuusha no Nariagari / Становление Героя Щита 13 [Adrenalin28, (ЛИ), 2017, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","360.6 MB","magnet:?xt=urn:btih:72F1BE418D2BD9699E35A3CC5B2822E0A34CC21F&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i98.fastpic.ru/big/2017/1107/43/29dbd0d206eccc3e63503929c677a443.jpg"
"Пронин Игорь - Этногенез. Пираты Книга 3. Остров Моаи Главы 1 и 2 из 15 [Сергей Сова Савченко, (ЛИ), 2013 г., 64 kbps, MP3] НЕ ОКОНЧЕНО и не обновляется с 12-Июн-13","Прочая литература","[Аудио] Некондиционные раздачи","31.3 MB","magnet:?xt=urn:btih:AB3D2A5036FD8C67EB6C278911DF15F8F989D7D8&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i48.fastpic.ru/big/2013/0612/06/512e34b9bf9a75c6f69394f900a66f06.jpg"
"Анеко Юсаги - Tate no Yuusha no Nariagari / Становление Героя Щита 14 [Adrenalin28, (ЛИ), 2018, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","397.1 MB","magnet:?xt=urn:btih:69F7EB45174E91F8D836C5060BCE2B5790C908CD&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i105.fastpic.ru/big/2018/0417/bf/c7e6be4e2e735a42d47204f87c56dcbf.jpg"
"Мэри Стюарт - Лунные пряхи [Н.Литвинова, 128]","Прочая литература","[Аудио] Некондиционные раздачи","661.6 MB","magnet:?xt=urn:btih:1D0A8D88499BD501B70EA1DC924DF19C7B8F5773&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://www.ozon.ru/multimedia/books_covers/1000798824.jpg"
"Хидеюки Кикути - Ди, охотник на вампиров 23, Берсеркер Ирия [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","232.4 MB","magnet:?xt=urn:btih:CABB3BF2B7D7E851C4D4E065DDCDAB13C89E1952&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1021/91/a2883a604b63d6ad3b5236abfafdf391.jpg"
"Хидеюки Кикути - Ди, охотник на вампиров 18, Крепость Древнего Бога [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","216.7 MB","magnet:?xt=urn:btih:90687420FF7D75C6F4C5A77829B3674AD9406F8A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0924/fb/54480d53c97c8ffd8d109b75264048fb.jpg"
"Хидеюки Кикути - Ди, охотник на вампиров 21, Летопись Кровавого Боя [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","276.8 MB","magnet:?xt=urn:btih:DCE2EC13E9CC69CC8A86BCFD5A4F8070A99EA265&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/1014/ec/36ff1d774c0edf8bc69577d6fedac3ec.jpg"
"Хидеюки Кикути - Ди, охотник на вампиров 12, Бледный падший ангел 3-4 [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","460.2 MB","magnet:?xt=urn:btih:2FF7707F4D0CCD578E640B2DBB99BED7FB18CE12&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0902/d2/97e52ef41eb74fd9d4b6edf8ce431cd2.jpg"
"Хидеюки Кикути - Ди, охотник на вампиров 11, Бледный падший ангел 1-2 [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","442.1 MB","magnet:?xt=urn:btih:84579B0E750F147057F8DDCE647966D051F9D166&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0818/73/340b66664ad1fc5c2205a02715a23073.jpg"
"Кавахара Рэки - Sword Art Online, Рассказы [Adrenalin28, (ЛИ), 2014 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","52.9 MB","magnet:?xt=urn:btih:E158A1B565F4853958FC71F005D10962BB56263D&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i58.fastpic.ru/big/2014/0330/20/a93ffeb41da95b1f3b2ac41ae3a80f20.jpg"
"Кавахара Рэки - Sword Art Online Progressive 1 [Adrenalin28, (ЛИ), 2013 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","697 MB","magnet:?xt=urn:btih:4D1A1E066E506E109AE0004D8D255674B4DB3CF2&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i57.fastpic.ru/big/2013/1024/9e/b7f26ef8490b1ab91a6bbeb50d82999e.jpg"
"Хидеюки Кикути - Ди, охотник на вампиров 10, Тёмный ноктюрн [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","294.4 MB","magnet:?xt=urn:btih:508F6AE989A412F88974F11EAFD88396AFECB1B3&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0803/c0/e5b81f258a32adf7e69a71b1f1379bc0.jpg"
"Киноко Насу - Kara no Kyoukai: The Garden of Sinners / Граница пустоты: Сад грешников [Adrenalin28, (ЛИ), 2015 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","1.67 GB","magnet:?xt=urn:btih:D1957963B5B2334E68299F9A0D1A6CE6417E42A1&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i70.fastpic.ru/big/2015/1004/b7/893b956730d3496a1eae9b0f7a554db7.jpg"
"Сато Цутому - Mahouka Koukou no Rettousei / Непутевый ученик в школе магии 8, Воспоминания [Adrenalin28, (ЛИ), 2020, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","282.6 MB","magnet:?xt=urn:btih:B0A0ED7875CCD84C001127F5D0BC1799B34C2616&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0922/c2/35afb681ce540edcb6ef997d7ef908c2.jpg"
"Хидеюки Кикути - Ди, охотник на вампиров 9, Принцесса роз [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","306.8 MB","magnet:?xt=urn:btih:C66F13FB26E0C29F90852F6FBF36D571F1E3276A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0723/f9/510acaa790e94e7b918ae70dafb38af9.jpg"
"Хидеюки Кикути - Ди, охотник на вампиров 3, Демоническая погоня [Adrenalin28, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","257.5 MB","magnet:?xt=urn:btih:8D8DCB77598C3CAC68E8849DC0B52D853C1F2EB2&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0621/23/d35a98e64e24f7591134f1ba159c4923.jpg"
