name,category,subcategory,category,subcategory,torrentSize,torrentLink
"Модель Для Сборки ВСЕ ВЫПУСКИ (полный мегапак МДС (по 30.01.2015)) [Влад Копп, 1996-2015 г, 96 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","48.01&nbsp;GB","magnet:?xt=urn:btih:1720A5683EB19722D1FEB1214DAF393EBF481408&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9C%D0%BE%D0%B4%D0%B5%D0%BB%D1%8C%20%D0%94%D0%BB%D1%8F%20%D0%A1%D0%B1%D0%BE%D1%80%D0%BA%D0%B8%20%D0%92%D0%A1%D0%95%20%D0%92%D0%AB%D0%9F%D0%A3%D0%A1%D0%9A%D0%98%20(%D0%BF%D0%BE%D0%BB%D0%BD%D1%8B%D0%B9%20%D0%BC%D0%B5%D0%B3%D0%B0%D0%BF%D0%B0%D0%BA%20%D0%9C%D0%94%D0%A1%20(%D0%BF%D0%BE%2030.01.2015))%20%5B%D0%92%D0%BB%D0%B0%D0%B4%20%D0%9A%D0%BE%D0%BF%D0%BF%2C%201996-2015%20%D0%B3%2C%2096%20kbps%2C%20MP3%5D","http://s020.radikal.ru/i706/1312/2a/f5a1ef469872.jpg"
"Тесье Эрик - Спартак. Между мифом и историей [kellog25, (ЛИ), 2020, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","531.3&nbsp;MB","magnet:?xt=urn:btih:40C8F858E6B297D1C003046EE1E3C223101C0D62&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A2%D0%B5%D1%81%D1%8C%D0%B5%20%D0%AD%D1%80%D0%B8%D0%BA%20-%20%D0%A1%D0%BF%D0%B0%D1%80%D1%82%D0%B0%D0%BA.%20%D0%9C%D0%B5%D0%B6%D0%B4%D1%83%20%D0%BC%D0%B8%D1%84%D0%BE%D0%BC%20%D0%B8%20%D0%B8%D1%81%D1%82%D0%BE%D1%80%D0%B8%D0%B5%D0%B9%20%5Bkellog25%2C%20(%D0%9B%D0%98)%2C%202020%2C%20128%20kbps%2C%20MP3%5D"
"Сорокин Владимир - 5 пьес русского постмодерна [Николай Кобзев, (ЛИ), 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","502.5&nbsp;MB","magnet:?xt=urn:btih:06DA5327D0AF22086B30D122AA2CC6F1A720A384&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A1%D0%BE%D1%80%D0%BE%D0%BA%D0%B8%D0%BD%20%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%20-%205%20%D0%BF%D1%8C%D0%B5%D1%81%20%D1%80%D1%83%D1%81%D1%81%D0%BA%D0%BE%D0%B3%D0%BE%20%D0%BF%D0%BE%D1%81%D1%82%D0%BC%D0%BE%D0%B4%D0%B5%D1%80%D0%BD%D0%B0%20%5B%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%20%D0%9A%D0%BE%D0%B1%D0%B7%D0%B5%D0%B2%2C%20(%D0%9B%D0%98)%2C%202021%2C%20128%20kbps%2C%20MP3%5D"
"Григорьев Сергей - Александр Суворов [Вячеслав Герасимов, 2018, 56 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","314.3&nbsp;MB","magnet:?xt=urn:btih:342DD20FCED8B56D5C53016004038C5181736385&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%8C%D0%B5%D0%B2%20%D0%A1%D0%B5%D1%80%D0%B3%D0%B5%D0%B9%20-%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%A1%D1%83%D0%B2%D0%BE%D1%80%D0%BE%D0%B2%20%5B%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%20%D0%93%D0%B5%D1%80%D0%B0%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%2C%202018%2C%2056%20kbps%2C%20MP3%5D"
"Харпер Ли - Убить Пересмешника - Коллекция радиоспектаклей Диск 5 [Георгий Куликов, Елена Миллиоти, Олег Табаков и др., 2009, 192 kbps Stereo]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","146.9&nbsp;MB","magnet:?xt=urn:btih:FE262A57A54BBE773A3023F97305C82CE98DBE70&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A5%D0%B0%D1%80%D0%BF%D0%B5%D1%80%20%D0%9B%D0%B8%20-%20%D0%A3%D0%B1%D0%B8%D1%82%D1%8C%20%D0%9F%D0%B5%D1%80%D0%B5%D1%81%D0%BC%D0%B5%D1%88%D0%BD%D0%B8%D0%BA%D0%B0%20-%20%D0%9A%D0%BE%D0%BB%D0%BB%D0%B5%D0%BA%D1%86%D0%B8%D1%8F%20%D1%80%D0%B0%D0%B4%D0%B8%D0%BE%D1%81%D0%BF%D0%B5%D0%BA%D1%82%D0%B0%D0%BA%D0%BB%D0%B5%D0%B9%20%D0%94%D0%B8%D1%81%D0%BA%205%20%5B%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D0%B8%D0%B9%20%D0%9A%D1%83%D0%BB%D0%B8%D0%BA%D0%BE%D0%B2%2C%20%D0%95%D0%BB%D0%B5%D0%BD%D0%B0%20%D0%9C%D0%B8%D0%BB%D0%BB%D0%B8%D0%BE%D1%82%D0%B8%2C%20%D0%9E%D0%BB%D0%B5%D0%B3%20%D0%A2%D0%B0%D0%B1%D0%B0%D0%BA%D0%BE%D0%B2%20%D0%B8%20%D0%B4%D1%80.%2C%202009%2C%20192%20kbps%20Stereo%5D"
"Ламли Брайан - Мифы Ктулху: Часы де Мариньи; Зеркало Нитокрис; Тварь с пустоши у края кратера [Яншин Максим aka Max Plissken (ЛИ), 2020, 98 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","50.1&nbsp;MB","magnet:?xt=urn:btih:4AF63B282654EDFA8D84FC9BAB86A7D90A286670&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://images.vfl.ru/ii/1592213332/4c968ab1/30812454.jpg"
"Фронинг Рич - Как кроссфит сделал меня самым физически подготовленным человеком Земли [Андрей Зверев, 2016, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","437.5&nbsp;MB","magnet:?xt=urn:btih:1B87495C213C9ADA386318D5B9EFFBC2FF9CC043&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet"
"Оскар Уайльд - Как важно быть серьезным [Т.Аксюта, Я.Лисовская, Л.Ахеджакова, А.Лазарев и др., 128 кбит/с]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","88.8&nbsp;MB","magnet:?xt=urn:btih:4C3F3BB4F6A5BF74D3A073C4C582295D0AB046F7&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9E%D1%81%D0%BA%D0%B0%D1%80%20%D0%A3%D0%B0%D0%B9%D0%BB%D1%8C%D0%B4%20-%20%D0%9A%D0%B0%D0%BA%20%D0%B2%D0%B0%D0%B6%D0%BD%D0%BE%20%D0%B1%D1%8B%D1%82%D1%8C%20%D1%81%D0%B5%D1%80%D1%8C%D0%B5%D0%B7%D0%BD%D1%8B%D0%BC%20%5B%D0%A2.%D0%90%D0%BA%D1%81%D1%8E%D1%82%D0%B0%2C%20%D0%AF.%D0%9B%D0%B8%D1%81%D0%BE%D0%B2%D1%81%D0%BA%D0%B0%D1%8F%2C%20%D0%9B.%D0%90%D1%85%D0%B5%D0%B4%D0%B6%D0%B0%D0%BA%D0%BE%D0%B2%D0%B0%2C%20%D0%90.%D0%9B%D0%B0%D0%B7%D0%B0%D1%80%D0%B5%D0%B2%20%D0%B8%20%D0%B4%D1%80.%2C%20128%20%D0%BA%D0%B1%D0%B8%D1%82%2F%D1%81%5D"
"Чехов Антон - Юмористические рассказы - Добрый немец [Левинсон Борис, 2021, 80 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","4.2&nbsp;MB","magnet:?xt=urn:btih:1B8ACA23B7FF21EBF0413BFBC96A56C1CA2AA86C&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A7%D0%B5%D1%85%D0%BE%D0%B2%20%D0%90%D0%BD%D1%82%D0%BE%D0%BD%20-%20%D0%AE%D0%BC%D0%BE%D1%80%D0%B8%D1%81%D1%82%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B8%D0%B5%20%D1%80%D0%B0%D1%81%D1%81%D0%BA%D0%B0%D0%B7%D1%8B%20-%20%D0%94%D0%BE%D0%B1%D1%80%D1%8B%D0%B9%20%D0%BD%D0%B5%D0%BC%D0%B5%D1%86%20%5B%D0%9B%D0%B5%D0%B2%D0%B8%D0%BD%D1%81%D0%BE%D0%BD%20%D0%91%D0%BE%D1%80%D0%B8%D1%81%2C%202021%2C%2080%20kbps%2C%20MP3%5D"
"Чехов Антон - Попрыгунья [Кулагин Л., Есипенко М., Назаров Д. и др., 2013, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","54.2&nbsp;MB","magnet:?xt=urn:btih:F84F1C0708E247C60F272C88BB2D3DB08B796853&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0401/d5/61c80b5cc31a66a11c83db4d59b8e3d5.jpg"
"Абрамов Борис Николаевич - Грани Агни Йоги 1958 [Игорь Ротанов, (ЛИ), 2015 г., 192 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","2.09&nbsp;GB","magnet:?xt=urn:btih:2671256CA10BAC681002ABF5226E5B11C3DEA217&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%20%D0%91%D0%BE%D1%80%D0%B8%D1%81%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87%20-%20%D0%93%D1%80%D0%B0%D0%BD%D0%B8%20%D0%90%D0%B3%D0%BD%D0%B8%20%D0%99%D0%BE%D0%B3%D0%B8%201958%20%5B%D0%98%D0%B3%D0%BE%D1%80%D1%8C%20%D0%A0%D0%BE%D1%82%D0%B0%D0%BD%D0%BE%D0%B2%2C%20(%D0%9B%D0%98)%2C%202015%20%D0%B3.%2C%20192%20kbps%2C%20MP3%5D"
"Куприн Александр - Тапер. Миллионер. Начальница тяги [В.Вержбицкий, С.Пускепалис, К.Пирогов, 2014 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","110.6&nbsp;MB","magnet:?xt=urn:btih:BB5068E489D983C6FD24F637C17FA213FE4DBCF7&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9A%D1%83%D0%BF%D1%80%D0%B8%D0%BD%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20-%20%D0%A2%D0%B0%D0%BF%D0%B5%D1%80.%20%D0%9C%D0%B8%D0%BB%D0%BB%D0%B8%D0%BE%D0%BD%D0%B5%D1%80.%20%D0%9D%D0%B0%D1%87%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D1%86%D0%B0%20%D1%82%D1%8F%D0%B3%D0%B8%20%5B%D0%92.%D0%92%D0%B5%D1%80%D0%B6%D0%B1%D0%B8%D1%86%D0%BA%D0%B8%D0%B9%2C%20%D0%A1.%D0%9F%D1%83%D1%81%D0%BA%D0%B5%D0%BF%D0%B0%D0%BB%D0%B8%D1%81%2C%20%D0%9A.%D0%9F%D0%B8%D1%80%D0%BE%D0%B3%D0%BE%D0%B2%2C%202014%20%D0%B3.%2C%20192%20kbps%2C%20MP3%5D"
"Абрамов Борис Николаевич - Грани Агни Йоги 1958 г. [Вячеслав Герасимов, Рерих, Учение Живая Этика (Агни-Йога), Космическая мудрость, Философия, Теософия, Эзотерика, Метафизика, Карма, Блаватская, 2014 г., 192 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","2.17&nbsp;GB","magnet:?xt=urn:btih:5491B5E6D73FD16CD2BFB728770A430876511F96&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet"
"Беленький Александр - Большие чемпионы [Руслан Берлин, (ЛИ), 2020, 256 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","2.42&nbsp;GB","magnet:?xt=urn:btih:FA6A1EE2BFC22F5DCEEFF92B5798D77489E6EA92&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%91%D0%B5%D0%BB%D0%B5%D0%BD%D1%8C%D0%BA%D0%B8%D0%B9%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20-%20%D0%91%D0%BE%D0%BB%D1%8C%D1%88%D0%B8%D0%B5%20%D1%87%D0%B5%D0%BC%D0%BF%D0%B8%D0%BE%D0%BD%D1%8B%20%5B%D0%A0%D1%83%D1%81%D0%BB%D0%B0%D0%BD%20%D0%91%D0%B5%D1%80%D0%BB%D0%B8%D0%BD%2C%20(%D0%9B%D0%98)%2C%202020%2C%20256%20kbps%2C%20MP3%5D"
"Куприн Александр - Сентиментальный роман. Осенние цветы. Вечерний гость [Татьяна Михалевкина, Владимир Захарьев, 2015 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","54.6&nbsp;MB","magnet:?xt=urn:btih:C745CCF94248702113D3BB4DB658935232528AD2&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://img15.nnm.me/f/e/b/6/6/9bfd8ccbcd337aac6b70537e523.png"
"Китаяма Такэкуни - Данганронпа: Киригири. Том 1 / Danganronpa: Kirigiri [Anri, (ЛИ), 2019, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","238.6&nbsp;MB","magnet:?xt=urn:btih:4CCEDA8FB5579FA686A10D56AE980A17DBBC4D9D&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9A%D0%B8%D1%82%D0%B0%D1%8F%D0%BC%D0%B0%20%D0%A2%D0%B0%D0%BA%D1%8D%D0%BA%D1%83%D0%BD%D0%B8%20-%20%D0%94%D0%B0%D0%BD%D0%B3%D0%B0%D0%BD%D1%80%D0%BE%D0%BD%D0%BF%D0%B0%3A%20%D0%9A%D0%B8%D1%80%D0%B8%D0%B3%D0%B8%D1%80%D0%B8.%20%D0%A2%D0%BE%D0%BC%201%20%2F%20Danganronpa%3A%20Kirigiri%20%5BAnri%2C%20(%D0%9B%D0%98)%2C%202019%2C%20128%20kbps%2C%20MP3%5D"
"Эльмир Кулиев, Рауф Абаскулиев - Аудиокнига «Уроки благословенного месяца» [2009, 64 kbps]","Религии","[Аудио] Ислам","Религии","[Аудио] Ислам","246.2&nbsp;MB","magnet:?xt=urn:btih:7AA98249C454F1C69D522E2DE3DDA6A8FCA53B0C&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet"
"Ньютон Майкл - Майкл Ньютон Путешествия Души [Любитель (ЛИ), 2013 г., 320, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","1.88&nbsp;GB","magnet:?xt=urn:btih:D2ABEEC1F3B0247814EDAC1CBAB2E54EF24BBFEB&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9D%D1%8C%D1%8E%D1%82%D0%BE%D0%BD%20%D0%9C%D0%B0%D0%B9%D0%BA%D0%BB%20-%20%D0%9C%D0%B0%D0%B9%D0%BA%D0%BB%20%D0%9D%D1%8C%D1%8E%D1%82%D0%BE%D0%BD%20%D0%9F%D1%83%D1%82%D0%B5%D1%88%D0%B5%D1%81%D1%82%D0%B2%D0%B8%D1%8F%20%D0%94%D1%83%D1%88%D0%B8%20%5B%D0%9B%D1%8E%D0%B1%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%20(%D0%9B%D0%98)%2C%202013%20%D0%B3.%2C%20320%2C%20MP3%5D"
"Аберкромби Джо - «Земной Круг» 07, Острые края (Сборник рассказов) [Головин Кирилл, (ЛИ), 2018, 64 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","337.4&nbsp;MB","magnet:?xt=urn:btih:D05C797F5354524BD5640D0FE655ABF6280179BC&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%90%D0%B1%D0%B5%D1%80%D0%BA%D1%80%D0%BE%D0%BC%D0%B1%D0%B8%20%D0%94%D0%B6%D0%BE%20-%20%C2%AB%D0%97%D0%B5%D0%BC%D0%BD%D0%BE%D0%B9%20%D0%9A%D1%80%D1%83%D0%B3%C2%BB%2007%2C%20%D0%9E%D1%81%D1%82%D1%80%D1%8B%D0%B5%20%D0%BA%D1%80%D0%B0%D1%8F%20(%D0%A1%D0%B1%D0%BE%D1%80%D0%BD%D0%B8%D0%BA%20%D1%80%D0%B0%D1%81%D1%81%D0%BA%D0%B0%D0%B7%D0%BE%D0%B2)%20%5B%D0%93%D0%BE%D0%BB%D0%BE%D0%B2%D0%B8%D0%BD%20%D0%9A%D0%B8%D1%80%D0%B8%D0%BB%D0%BB%2C%20(%D0%9B%D0%98)%2C%202018%2C%2064%20kbps%2C%20MP3%5D"
"Данин Даниил - Бремя стыда [Герасимов Вячеслав, 2011, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","865.4&nbsp;MB","magnet:?xt=urn:btih:2DA4CD92E19B6F7D05A67B126FA4DB277D53B47E&amp;tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%94%D0%B0%D0%BD%D0%B8%D0%BD%20%D0%94%D0%B0%D0%BD%D0%B8%D0%B8%D0%BB%20-%20%D0%91%D1%80%D0%B5%D0%BC%D1%8F%20%D1%81%D1%82%D1%8B%D0%B4%D0%B0%20%5B%D0%93%D0%B5%D1%80%D0%B0%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%20%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%2C%202011%2C%2096%20kbps%2C%20MP3%5D"
"Абрамов Борис Николаевич - Грани Агни Йоги 1958 г. Издание второе, дополнения. Часть 1. [Вячеслав Герасимов, Рерих, Учение Живая Этика (Агни-Йога), Космическая мудрость, Философия, Теософия, Эзотерика, Метафизика, Карма, 2014 г., 320 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","315.3&nbsp;MB","magnet:?xt=urn:btih:208008F35F63178AF09A48D5C43486B6ED168536&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%90%D0%B1%D1%80%D0%B0%D0%BC%D0%BE%D0%B2%20%D0%91%D0%BE%D1%80%D0%B8%D1%81%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B5%D0%B2%D0%B8%D1%87%20-%20%D0%93%D1%80%D0%B0%D0%BD%D0%B8%20%D0%90%D0%B3%D0%BD%D0%B8%20%D0%99%D0%BE%D0%B3%D0%B8%201958%20%D0%B3.%20%D0%98%D0%B7%D0%B4%D0%B0%D0%BD%D0%B8%D0%B5%20%D0%B2%D1%82%D0%BE%D1%80%D0%BE%D0%B5%2C%20%D0%B4%D0%BE%D0%BF%D0%BE%D0%BB%D0%BD%D0%B5%D0%BD%D0%B8%D1%8F.%20%D0%A7%D0%B0%D1%81%D1%82%D1%8C%201.%20%5B%D0%92%D1%8F%D1%87%D0%B5%D1%81%D0%BB%D0%B0%D0%B2%20%D0%93%D0%B5%D1%80%D0%B0%D1%81%D0%B8%D0%BC%D0%BE%D0%B2%2C%20%D0%A0%D0%B5%D1%80%D0%B8%D1%85%2C%20%D0%A3%D1%87%D0%B5%D0%BD%D0%B8%D0%B5%20%D0%96%D0%B8%D0%B2%D0%B0%D1%8F%20%D0%AD%D1%82%D0%B8%D0%BA%D0%B0%20(%D0%90%D0%B3%D0%BD%D0%B8-%D0%99%D0%BE%D0%B3%D0%B0)%2C%20%D0%9A%D0%BE"
"Святитель Николай Сербский - Творите дела правды [Игорь Сидорчик, 2011 г., 160 kbps, MP3]","Религии","[Аудио] Православие","Религии","[Аудио] Православие","689.3&nbsp;MB","magnet:?xt=urn:btih:7B93150578A1105E9E0ED17673BF0C3F8952A87A&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%A1%D0%B2%D1%8F%D1%82%D0%B8%D1%82%D0%B5%D0%BB%D1%8C%20%D0%9D%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%20%D0%A1%D0%B5%D1%80%D0%B1%D1%81%D0%BA%D0%B8%D0%B9%20-%20%D0%A2%D0%B2%D0%BE%D1%80%D0%B8%D1%82%D0%B5%20%D0%B4%D0%B5%D0%BB%D0%B0%20%D0%BF%D1%80%D0%B0%D0%B2%D0%B4%D1%8B%20%5B%D0%98%D0%B3%D0%BE%D1%80%D1%8C%20%D0%A1%D0%B8%D0%B4%D0%BE%D1%80%D1%87%D0%B8%D0%BA%2C%202011%20%D0%B3.%2C%20160%20kbps%2C%20MP3%5D"
"Ислам - Сборник лекций ""К Исламу"" [2008, Религиозное аудио, MP3: 24-128kbps]","Религии","[Аудио] Ислам","Религии","[Аудио] Ислам","2.88&nbsp;GB","magnet:?xt=urn:btih:038C5E429BD0ECB54626253091C7F9170E6A6037&amp;tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/70/113855170c3116f11edcd3308284bd70.jpg"
"Абу Хафс Наджм ад-Дин ан-Насафи ан-Насафи - Аль-Акаид ан-Насафия [Абу Али, 2012 г., 32 кбит в сек, MP3]","Религии","[Аудио] Ислам","Религии","[Аудио] Ислам","72.4&nbsp;MB","magnet:?xt=urn:btih:6A1AFAF1A153B80BC614EF3A1D9B5B2457B7DF15&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%90%D0%B1%D1%83%20%D0%A5%D0%B0%D1%84%D1%81%20%D0%9D%D0%B0%D0%B4%D0%B6%D0%BC%20%D0%B0%D0%B4-%D0%94%D0%B8%D0%BD%20%D0%B0%D0%BD-%D0%9D%D0%B0%D1%81%D0%B0%D1%84%D0%B8%20%D0%B0%D0%BD-%D0%9D%D0%B0%D1%81%D0%B0%D1%84%D0%B8%20-%20%D0%90%D0%BB%D1%8C-%D0%90%D0%BA%D0%B0%D0%B8%D0%B4%20%D0%B0%D0%BD-%D0%9D%D0%B0%D1%81%D0%B0%D1%84%D0%B8%D1%8F%20%5B%D0%90%D0%B1%D1%83%20%D0%90%D0%BB%D0%B8%2C%202012%20%D0%B3.%2C%2032%20%D0%BA%D0%B1%D0%B8%D1%82%20%D0%B2%20%D1%81%D0%B5%D0%BA%2C%20MP3%5D"
"Пушкин Александр - Скупой рыцарь. Каменный гость [Мучеников С., Елагин Ю., Еминцева А. и др., 2011, 64 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","33.2&nbsp;MB","magnet:?xt=urn:btih:B48EB5BA8920AB172E62A3B8CFABFE74D7C553DC&amp;tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet&amp;dn=%D0%9F%D1%83%D1%88%D0%BA%D0%B8%D0%BD%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20-%20%D0%A1%D0%BA%D1%83%D0%BF%D0%BE%D0%B9%20%D1%80%D1%8B%D1%86%D0%B0%D1%80%D1%8C.%20%D0%9A%D0%B0%D0%BC%D0%B5%D0%BD%D0%BD%D1%8B%D0%B9%20%D0%B3%D0%BE%D1%81%D1%82%D1%8C%20%5B%D0%9C%D1%83%D1%87%D0%B5%D0%BD%D0%B8%D0%BA%D0%BE%D0%B2%20%D0%A1.%2C%20%D0%95%D0%BB%D0%B0%D0%B3%D0%B8%D0%BD%20%D0%AE.%2C%20%D0%95%D0%BC%D0%B8%D0%BD%D1%86%D0%B5%D0%B2%D0%B0%20%D0%90.%20%D0%B8%20%D0%B4%D1%80.%2C%202011%2C%2064%20kbps%2C%20MP3%5D"
"Милн Александр Алан - Слишком поздно [Сергей Дадыко, 2017, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","Радиоспектакли, история, мемуары","[Аудио] Биографии и мемуары","431.5&nbsp;MB","magnet:?xt=urn:btih:26E8DC90D1D51E29BDA49D98927478095EA2FF65&amp;tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i103.fastpic.ru/big/2017/1229/65/2572f25bd597309088de979b16fbb665.jpg"
