name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Акунин Борис – История Российского государства 6, Евразийская империя. Эпоха цариц [Александр Клюквин, 2018, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","777.4&nbsp;MB","magnet:?xt=urn:btih:77853F7B2379FDD864FF5007F19015A3A300349B&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://a.radikal.ru/a36/1812/7b/df5225d0909c.jpg"
"Прудникова Елена - Ленин - Сталин. Технология невозможного [Харитонов Александр, (ЛИ), 2021, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.44&nbsp;GB","magnet:?xt=urn:btih:44F00D660E6E2A111F7434BC3E4A350EB7DAEA4C&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.ru/big/2021/0713/1a/0e5445982679344954b64b8d87cd7e1a.jpg"
"Бушков Александр – Сыщик, ищи вора! Или самые знаменитые разбойники России [Александр Клюквин, 2018, 56 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","203.2&nbsp;MB","magnet:?xt=urn:btih:2C20593063CBA21E6F6479633DF34602C44BFC0F&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i3.imageban.ru/out/2019/02/26/3a0fbf0083f135ba8653b9794dfe359f.jpg"
"Бушков Александр – Остров кошмаров 01, Топоры и стрелы [Бабков Виктор, 2019, 56 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","295.1&nbsp;MB","magnet:?xt=urn:btih:87CC46AE1E8ACC986132CFFB6A93FB077DDAD1B0&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i4.imageban.ru/out/2020/04/16/7a8302352d4a27fd92bb00fc73818f6a.jpg"
"Солженицын Александр - Красное колесо. Узлы V-XX. На обрыве повествования [Бородин Леонид, 2012, 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","411.5&nbsp;MB","magnet:?xt=urn:btih:57ADB8C19FD63D29120A8FE41C7FDE7E21B051EB&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i607/1204/8c/c925b56169c9.jpg"
"Пикуль Валентин Саввич - Его Таврида [Терновский Евгений, 2013 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.14&nbsp;GB","magnet:?xt=urn:btih:418FB9F8075E0BEDDF79A4E28D6A8200641ABFC0&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s018.radikal.ru/i511/1511/a1/23f15177805d.jpg"
"Ленин (Ульянов) Владимир - В.И.Ленин Избранные произведения в 4-х томах. (аудиокнига) читает [Прудовский И. Сушков В., 2014 г., 48 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","3.25&nbsp;GB","magnet:?xt=urn:btih:BF46F67781846348AB9C8F42661AF231DE66ADDB&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i63.fastpic.ru/big/2014/0518/b2/73583936ffdb5ce8f4c9eed65c3b68b2.jpeg"
"Солженицын Александр. Двести лет вместе. Часть 2 [Сергей Ларионов(babay7), 2010 г., 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","1.36&nbsp;GB","magnet:?xt=urn:btih:C62DE4B300A258A1F6BE4B6DF8D62076D05A1F45&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i14.fastpic.ru/big/2011/0103/03/d86f10174b792c907275b3e845744b03.jpg"
"Пикуль Валентин Саввич - Деньги тоже стреляют. Проза разных лет [Аксентюк Валентин, 2013 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","780.8&nbsp;MB","magnet:?xt=urn:btih:A4E62F49DD895A26E824CA70526F94C25ADB0479&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s017.radikal.ru/i415/1511/eb/bc9d60beb56c.jpg"
"Эйдельман Натан - Последний летописец, или Две жизни Николая Карамзина [Леонов Андрей, 2018, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","782.1&nbsp;MB","magnet:?xt=urn:btih:3191D2FD9A6955D698FFFFEAADAAC29D3B489744&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://funkyimg.com/i/32ijU.jpg"
"Глухов Алексей - Звучат лишь письмена [Попов Георгий, 2010 г., 96kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","307.1&nbsp;MB","magnet:?xt=urn:btih:B9B378A44C4093A449F081CE90453E3DD539482E&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://www.libex.ru/dimg/29354.jpg"
"Бэнвилл Джон - The Revolutions Trilogy 02, Кеплер [Лебедева Елена, 2016 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","411.3&nbsp;MB","magnet:?xt=urn:btih:A22F6AD2568FC612A1D47AFFB517F10830B62E64&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i80.fastpic.ru/big/2016/0520/d8/e757e9161f60e6195d86a8b114bbd2d8.jpg"
"Соловьёв Сергей - История России с древнейших времен. Книга 1 (Тома 1, 2) [Терновский Евгений, 2014 г., 48 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","944.2&nbsp;MB","magnet:?xt=urn:btih:A90FA03FFD458FBF1EACCBECA0B03680E762A3E4&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i59.fastpic.ru/big/2014/0111/e8/e61e865a779a92f630911b11a9c0d8e8.jpg"
"Сальгари Эмилио - Трон фараона [Музырь Лина, 2011 г., 96 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","176.9&nbsp;MB","magnet:?xt=urn:btih:0CFA8AFA9F05472B475F06461CF59FCD66E71359&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0818/85/10975a91965e4af59ab49693e8620185.jpg"
"Платонов Андрей - На могилах русских солдат. Военные рассказы [Всеволод Кузнецов, 2021, 80 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","289.4&nbsp;MB","magnet:?xt=urn:btih:E840D948F2F1D448F1105E3EC8A9FF9225012736&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://c.radikal.ru/c15/2105/02/14eafa3afaca.jpg"
"Соловьёв Сергей - История России с древнейших времен. Книга 2 (Тома 3, 4) [Терновский Евгений, 2014 г., 48 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","943.2&nbsp;MB","magnet:?xt=urn:btih:1665BF0FA82A5DBF6BCD210613BA6EF3A7B06DA6&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i031.radikal.ru/1401/43/3de7f2c1f3fe.jpg"
"Ирвинг Дэвид - Вирусный флигель [Михаил Бокк, 1972, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","849.5&nbsp;MB","magnet:?xt=urn:btih:9DDC075967CC27CC3D734C0F56EF5344107F5228&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://d.radikal.ru/d38/2101/a4/73e74eae359d.jpg"
"Першанин Владимир - Штурмовая рота 2, У штрафников не бывает могил [Сергей Евсеев, 2019, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","372.7&nbsp;MB","magnet:?xt=urn:btih:F0BD40F14C0DDF24DCD9666C804068EB9BC6EA1E&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i109.fastpic.ru/big/2019/0303/9e/e88aa86dafee1b4185ba0d7fa26b7f9e.jpg"
"Ржевская Елена - Берлин, май 1945. Записки военного переводчика. Харитонов Александр (ЛИ), 2019, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","487.8&nbsp;MB","magnet:?xt=urn:btih:6775F8846C1942D866D4612C51B660602854BF93&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i109.fastpic.ru/big/2019/0503/1b/51a9cd6ceb8f4eb761f25eed3c6e211b.jpg"
