name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Д. Абнетт, А. Дэмбски-Боуден, Н. Кайм, М. Клэпхэм, Д. Маккена, Б. Кэмпбэлл, К.Л. Вернер, М. Фаррер, Дж. Гилмер, Э. Хоар - Warhammer 40000 Бойся Чужого [Casper Valter, (ЛИ), 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","683.5&nbsp;MB","magnet:?xt=urn:btih:C160BBB04FB6CA3C1F4C643B9880679A3DFCC2DF&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0328/e2/791eebb97aca9c45d71566921d7a66e2.jpg"
"Островский Александр - Бесприданница [Семенова Т., Магдалинина М., Соколов В. и др., 1992, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","84.2&nbsp;MB","magnet:?xt=urn:btih:211EA7D7FD9A3079AFE33A05C6D655DAB78C7B19&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0426/d7/72e5ddbfa47c99d617e8fdba103a25d7.jpg"
"Андерсон Пол - Патруль времени (сборник) [Степан Старчиков, 2008, 196 kbps]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","617.2&nbsp;MB","magnet:?xt=urn:btih:8B06B304557A5989FE5690239B3B88DB71544EE4&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://www.cwshop.ru/images/abooks/CD26030578-120x120.jpg"
"Сборник – Тайны Блэквуда (том 2) [Олег Булдаков, 2022, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","1.78&nbsp;GB","magnet:?xt=urn:btih:58EFC630FDE0E2CB06BA0A7CCC6E0350FBFB62A8&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i3.imageban.ru/out/2022/03/16/5981365c1cc9332e6dae01280064fcf5.jpg"
"Сборник – Тайны Блэквуда (том 1) [Олег Булдаков, (ЛИ), 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","2.07&nbsp;GB","magnet:?xt=urn:btih:4570A10DFC21E83A0397294E56532C1869575A9C&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i4.imageban.ru/out/2021/06/22/fdba6387c09a8e7aad8409bbe11db033.jpg"
"Сборник - Самая страшная книга. Истории ворона [Руслан Покровский, 2021, 64 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","398.1&nbsp;MB","magnet:?xt=urn:btih:3CB85111F1D7898EAA3B2F6C33E3586A79B81E34&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0421/72/97fa3c6f2c6220b0bb8e8ccd15095b72.jpg"
"Сборник - Звёзды Внеземелья [Олег Булдаков, 2011 г., 128, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","287.6&nbsp;MB","magnet:?xt=urn:btih:5CE620AAD52F72CEB8FCD9EDD39C8D822D0B2546&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i18.fastpic.ru/big/2011/0320/70/eeb72126eba66f9d2052ae08fd8f4970.jpeg"
"Сборник - Самая страшная книга 2021 [Алексей Хорев, Евгений Моисеев, Елена Некрасова, Иван Шевелёв, Ольга Миронова, 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","1.28&nbsp;GB","magnet:?xt=urn:btih:F10406101A2F49C1250A76A9886AE6FE697A23C8&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://d.radikal.ru/d16/2104/2c/739f11762824.jpg"
"Кунц Дин - Мир Дина Ккунца часть 1 и 2 (сборник рассказов)[Пожилой Ксеноморф (ЛИ), 2017 г., 64 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","418.5&nbsp;MB","magnet:?xt=urn:btih:345E663EEF0D5B2215A818C4C4602250BAB54CE6&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i102.fastpic.ru/big/2017/1209/6a/51c2d88e71c3a686247a4e28b5f8cb6a.png"
"Гарсиа Маркес Габриэль; Лавкрафт Говард и др. – Сборник рассказов. 101 рассказ на ладони [Булдаков Олег, 2020, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","2.03&nbsp;GB","magnet:?xt=urn:btih:93C5137E113F729A41A591E4C8AC4A7C6FEDED7C&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i1.imageban.ru/out/2020/03/24/62478fd91e38bd04bd22261dcc42c9ea.jpg"
"Сырцова Анна, Госсен Пауль, Болдырева Наталья, Ленская Маргарита - Проект «Тёмные Аллеи». Киберпанки на аллеях - 2011.(сборник рассказов с 191го по 200-й) [Булдаков Олег (ЛИ), 2011 г., 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","375.3&nbsp;MB","magnet:?xt=urn:btih:96F2DCEA287F1464A08033C2E61F07521835D8E0&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i28.fastpic.ru/big/2012/0104/68/0c5c56bdfb1333938c653d88d130cf68.jpg"
"Морган Джезебел - Иди через темный лес 02, Вслед за змеями [Джулия Киви, 2022, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","637.6&nbsp;MB","magnet:?xt=urn:btih:6B22EDB3DAAFFF884A3A84D1F7023062E83CBE8C&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0424/8a/581cf46349e21d481ff80adb2c63f28a.jpg"
"Сборник фантастических рассказов – Созвездие Льва 6 [Олег Булдаков, 2021, 192 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","1.41&nbsp;GB","magnet:?xt=urn:btih:D7B93387923B95D20ADC370656C41B3EB2C916C8&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i3.imageban.ru/out/2021/12/01/35a2dcc9962adc99ac8a7ce7a1ce842b.jpg"
"Пелевин Виктор – Рассказы и стихотворения [Алевтина Пугач, 2018, 256 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","699.3&nbsp;MB","magnet:?xt=urn:btih:B733661043B7F5960A357CB32DFA2309869AAC2A&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i1.imageban.ru/out/2018/08/23/e1761f3805b0345ed13936bb33479225.jpg"
"Пелевин Виктор - Рассказы и Эссе [ЧиВ, (ЛИ), 2020, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","794.3&nbsp;MB","magnet:?xt=urn:btih:7335CB576E7A1E5F70E8006ED798A9BDA7C0D79F&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0110/12/8215638e5f93dc42be3bf4717ef68012.jpg"
"Углицкая Алина, Ленникова Марина - Аргар, или Самая желанная [Карина Ким, 2021, 128 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Любовно-фантастический роман","675.3&nbsp;MB","magnet:?xt=urn:btih:17C4F3A65E9FE6E3CA9860679ECDD222BAF0DBCB&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://b.radikal.ru/b40/2105/cc/111691790c18.jpg"
"Шекли Роберт - Сборник рассказов и повестей [Петр Василевский, 2022, 80 kbps, MP3]","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","Фантастика, фэнтези, мистика, ужасы, фанфики","[Аудио] Сборники/разное Фантастика, фэнтези, мистика, ужасы, фанфики","935.9&nbsp;MB","magnet:?xt=urn:btih:4FB80D48E4CDBABAB73FDD3716402D785E209743&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i113.fastpic.ru/big/2020/0712/aa/cf13442fe8c0e390d6adb5e519a276aa.png"
