name,category,subcategory,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Маруяма Куганэ - Overlord / Властелин 2, Темный воин [Adrenalin28, (ЛИ), 2016 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","467.7&nbsp;MB","magnet:?xt=urn:btih:0C5CBC604A140B60149007B4A8F8E1E44C654164&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s020.radikal.ru/i714/1606/97/7475567e02ec.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 21, Клифф [Zodik, (ЛИ), 2021, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","481&nbsp;MB","magnet:?xt=urn:btih:C483D96433E2048E4713DF1C68D20812A2C58381&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0427/ab/799f481e09f456df34400c9c73b2caab.jpg"
"Кавахара Рэки - Sword Art Online Progressive 1 [Anri, (ЛИ), 2021, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","533.5&nbsp;MB","magnet:?xt=urn:btih:31813E01FC4DFDFD66EDB3DD789AB73C57EA4F51&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1029/77/4ed4a52d7c709a72df9f1eb96e05ed77.jpg"
"Мок Ма - Владея Ничем 2 [radvin, Anri, (ЛИ), 2022, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","512.7&nbsp;MB","magnet:?xt=urn:btih:DB4DB098BF0DDAA0AB6A24F8BA282DFA760B6BB0&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0911/e6/4f3033ed75b0d2889a2203cbd823f6e6.jpg"
"Azumi Kei - Лунный Бог, приключение и другой мир 1 (часть 1), Блуждая на краю света [radvin, (ЛИ), 2021, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","794.7&nbsp;MB","magnet:?xt=urn:btih:1E73680177225D573138EBF534BA801DD5D27D19&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1230/89/20ec0b8298a408356c3ab54c7460f189.png"
"Маруяма Куганэ - Overlord / Властелин 5, Люди в Королевстве (часть 1) [Adrenalin28, (ЛИ), 2016 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","460.1&nbsp;MB","magnet:?xt=urn:btih:7F45B8EF14493E9B628CEDFF322B7272B6AC2E8A&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i77.fastpic.ru/big/2016/0821/8a/f46ffa95fa57805468afcface007e78a.jpg"
"Маруяма Куганэ - Overlord / Властелин 4, Герои людоящеров [Adrenalin28, (ЛИ), 2016 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","528.7&nbsp;MB","magnet:?xt=urn:btih:75CA1495D9A701AC70D605798B0DE82675284823&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i80.fastpic.ru/big/2016/0729/12/5787769395d93a15f9dac104d3d59c12.png"
"Блаватская Елена Петровна - Тайная Доктрина том 2 Антропогенезис [BIGBAG, (ЛИ), 2018, 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","1.63&nbsp;GB","magnet:?xt=urn:btih:B8C6FE5F03E84C255038F7A16C66A0C0EE463239&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i106.fastpic.ru/big/2018/1231/5d/9d4f5fb07e7963ca654e315440aa755d.jpg"
"Сугару Миаки - Начать сначала [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","212.5&nbsp;MB","magnet:?xt=urn:btih:336AAAC797A0AADA444381AB9F5B07134791AB42&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0430/9a/d63da7b3bb3b39971ef8bd3cc873df9a.jpg"
"Маруяма Куганэ - Overlord / Властелин 1, Король-нежить [Adrenalin28, (ЛИ), 2016 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","483.7&nbsp;MB","magnet:?xt=urn:btih:84805EF172782E2555B407FE410B78834B633185&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i603/1606/88/c5c7456411de.jpg"
"Магонотэ Рифудзин - Реинкарнация безработного 22, Подготовка [Zodik, (ЛИ), 2021, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","286.5&nbsp;MB","magnet:?xt=urn:btih:3F44B40CC90800ADEB9FB09BE8E47E716A87FE3F&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i114.fastpic.ru/big/2021/0508/cb/2db745f1b4d2dd813c14bd467a8bfccb.jpg"
"Сато Цутому - Mahouka Koukou no Rettousei / Непутевый ученик в школе магии 27, Внезапный поворот [Adrenalin28, (ЛИ), 2022, 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","308&nbsp;MB","magnet:?xt=urn:btih:C27245EA4E3DDF34D337128C643DEC00FE6A9BDC&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i117.fastpic.org/big/2022/0429/f2/3bbbe2a3541eb18e3ae8029b75c4a9f2.jpg"
"Агни Йога - Грани Агни Йоги 1957 [BIGBAG, (ЛИ), 2017, 192 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","2.02&nbsp;GB","magnet:?xt=urn:btih:F2771AD83A95D9B67919A902C54ADE9E9803981F&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i96.fastpic.ru/big/2017/0521/e7/6d30e5017bb3920ffb840ec3b9e766e7.jpg"
"Рерих Николай Константинович - Избранное с музыкальным сопровождением. [Игорь Ротанов, (ЛИ), 2015 г., 192 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","1.4&nbsp;GB","magnet:?xt=urn:btih:BB2E1936F6E5589B768C6BE0DD9C9A87EACDCC9B&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i58.fastpic.ru/big/2015/0424/64/30841ca4a8372cb883b6f9bf13a78b64.jpg"
"Толстой Лев - Без любви жить легче [Дмитрий Кузнецов, 2017, 56 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","210.6&nbsp;MB","magnet:?xt=urn:btih:F6B3962C1A0C021695256D3B78E3A1FB2B504C9F&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0305/c5/467e1193e33dd279289c2b333104aac5.jpg"
"Зеланд Вадим - Тафти жрица. Гуляние живьем в кинокартине. Трансерфинг [Братец Бивис, (ЛИ), 2020, 128 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","343.1&nbsp;MB","magnet:?xt=urn:btih:80B8CA591E621F2E4B728CA171FEED540281F986&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i3.imageban.ru/out/2018/08/15/50649f7056c14aebd45e3972527c0098.jpg"
"Байрон Кейти - Мне нужна твоя любовь - а так ли это? [Nikosho, (ЛИ), 2014 г., 256 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","1.02&nbsp;GB","magnet:?xt=urn:btih:6DCDBB4426AE891A87A0ABF8624C1065C823804D&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i68.fastpic.ru/big/2014/1230/6e/81f7cb715bd1d3b92ea123ee01cf066e.jpg"
"Блаватская Елена Петровна - Тайная Доктрина в 2-х томах с комм. А. В. Владимирова том 1, Космогенезис [BIGBAG, (ЛИ), 2015 г., 192 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","1.05&nbsp;GB","magnet:?xt=urn:btih:0B9E3140B84AEC67F90155D5211A8A7FB42BC125&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i63.fastpic.ru/big/2015/0129/02/4e9aa092751763933a5dd7fad4e71c02.jpg"
"Ллойд Джон Ури - Этидорпа, или Край Земли [polmail, (ЛИ), 2021, 96 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","463.9&nbsp;MB","magnet:?xt=urn:btih:5CA923DCA54C142756585DC383B532F07AE7707A&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/0806/81/9187652b0fb9a534c1a9b2ac93b34f81.jpg"
"Антарова Конкордия - 1-4, Две жизни [BIGBAG, (ЛИ), 2017, 192 kbps, MP3]","Религии","[Аудио] Нетрадиционные религиозно-философские учения","Религии","[Аудио] Нетрадиционные религиозно-философские учения","6.85&nbsp;GB","magnet:?xt=urn:btih:3CC20A607AB93B2BE6647EC5F2185ACB7B923DF0&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","http://i91.fastpic.ru/big/2017/0305/f1/b47bc605d1f057d0b63d59aa7e1ba2f1.jpg"
