name,category,subcategory,torrentSize,torrentLink,coverImageUrl
"Сексуальный миф Третьего Рейха [Харитонов Александр, (ЛИ), 2022, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","757.4 MB","magnet:?xt=urn:btih:ED73808F9E553D6F3A73F6F9079F7E4A83E61A15&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1225/b7/312ccc98ac2e7c2acc1bf0aca00ee8b7.jpg"
"Лийвес Арди - Фольга - Коллекция радиоспектаклей Диск 39 [Артисты театров В. Гафт, Е. Васильева, Е. Королева и др., 2011 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","74 MB","magnet:?xt=urn:btih:901F2E6FA74A2159862969CF5363258E984694C6&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s52.radikal.ru/i135/1105/c8/362acc891e4e.jpg"
"Агата Кристи, Морис Леблан - Таинственный посетитель - Коллекция радиоспектаклей Диск 28 [Артисты театров З. Андреева, Б. Захарова, А. Леньков, М. Лобанов, А. Карапетян, Л. Шабарин, И. Алабина и др., 2010 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","94.3 MB","magnet:?xt=urn:btih:A8F5169B27FD59C628C9AAC7CA9576270205341F&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i9.fastpic.ru/big/2010/0824/3b/62b8dfcc36b9cda05b3c9fec47746e3b.jpg"
"Леонид Малюгин - Насмешливое мое счастье - Коллекция радиоспектаклей Диск 18 [Артисты театра имени Евгения Вахтангова, 2010, 192 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","199.6 MB","magnet:?xt=urn:btih:B6CB6BC7A8AC91901C4D2A978B384B8835CB337D&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s44.radikal.ru/i106/1005/f7/f01eba5d89cd.jpg"
"Щербаков Алексей - 1905 год. Прелюдия катастрофы [Харитонов Александр, (ЛИ), 2022, 128 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] История, культурология, философия","966.4 MB","magnet:?xt=urn:btih:9B2A1567A44F6F663E5D8F4ECEFC4CD44786222D&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0315/a1/22102fbff3b220390f7ff34b1ea32fa1.jpg"
"Толстой Лев - Воскресение [Качалов В., Еланская К., Ершов В. и др., 2008, 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","215.9 MB","magnet:?xt=urn:btih:70C9653E76B09E2EB57A6C050BB235B0BD0C67DF&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2022/0123/b2/c9af9ce336592a7f3874c616362011b2.jpg"
"Дойль Артур Конан - Пляшущие человечки - Коллекция радиоспектаклей Диск 4 [Артисты театров Ростислав Плятт, Евгений Велихов, Наталья Львова, Виктор Зубарев, Наталья Литвинова, Всеволод Якут, Сергей Цейц, и др., 2009, 192 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","78.5 MB","magnet:?xt=urn:btih:499D00D83DAD95C68E64627CFBB9743DF1B7A045&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s45.radikal.ru/i107/0912/d5/368dc3fb39d7.jpg"
"Агата Кристи - Коттедж Соловей (радиоспектакль ) [128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","40.2 MB","magnet:?xt=urn:btih:820DA873B7603A9AA7DA5AD3D560683EA7A6D239&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/ac/c5ccfc6fd18f6600622c4b63223029ac.jpg"
"Честертон Гилберт Кийт - Злой рок семьи Дарнуэй, Невидимка - Коллекция радиоспектаклей Диск 24 [Артисты театров Б. Иванов, Р. Суховерко, А. Дик и др. 2010 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","122.2 MB","magnet:?xt=urn:btih:17B3CC1ABC28603CF55EA6C2DC6E1BCA254D8CEF&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s019.radikal.ru/i620/1203/90/430982b782fc.jpg"
"Александр Дюма - Тайна башни Бертодьер - Коллекция радиоспектаклей Диск 13 [Артисы театров Сергей Цейц, Александр Вокач, Лев Любецкий, Алексей Кузнецов, Алла Балтер, Георгий Тараторкин, и др. 2009, 192 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","162.9 MB","magnet:?xt=urn:btih:D110C83462CABC7585F1C2743C9D9C20015DFD35&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://pic.ipicture.ru/uploads/091120/zPF6Vk76OP.jpg"
"Жорж Сименон - Тайна голубой комнаты - Коллекция радиоспектаклей Диск 7 [Артисты театров: Всеволод Ларионов, Елена Шанина, Юрий Яковлев, Лев Любецкий, Людмила Шапошникова и др., 2009, 192 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","81.9 MB","magnet:?xt=urn:btih:DCB7275EBEEBE23E81D97E43BD82369ED5A09DD2&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i019.radikal.ru/0911/73/e298ed32f2c1.jpg"
"Арбузов Алексей - Мой бедный Марат - Коллекция радиоспектаклей Диск 3 [Артисты Центрального академического театра Советской Армии, 2009, 192 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","168.4 MB","magnet:?xt=urn:btih:0C12F707F2E1BEEC0151C1905E5B51BEB361F70F&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://s43.radikal.ru/i100/0909/d9/a923433325c3.jpg"
"Стивенсон, Роберт Льюис - Алмаз Раджи - Коллекция радиоспектаклей Диск 15 [Артисты театров Рогволд Суховерко, Зиновий Гердт, Евгений Весник, Вера Васильева, Клавдия Блохина, Вячеслав Невинный, и др. 2009, 192 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","143.7 MB","magnet:?xt=urn:btih:9BF08D9B21709B69ADA8081730FA385A9E5BA1F7&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://pic.ipicture.ru/uploads/091120/2jbm3T8TSH.jpg"
"Азерников Валентин - Возможны варианты или по семейным обстоятельствам- Коллекция радиоспектаклей Диск 19 [Артисты театра имени Моссовета Р. Плятт, И. Саввина, Л. Наумкина, и др., 2010, 192 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","121.7 MB","magnet:?xt=urn:btih:72363A7334326251CBB0C55573C826475D2C0827&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://s56.radikal.ru/i153/1003/35/bfd3236f75bf.jpg"
"уникальная коллекция радиоспектаклей и радиопостановок диск1 [актеры малого театра, МХАТа Горького, театра им. Моссовета и других известных театров, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","621.4 MB","magnet:?xt=urn:btih:8CC7EA2037C339FB8C607312F4FB6DA2150BE7E7&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet"
"Валентин Катаев - Белеет парус одинокий. Волны Черного моря кн.1 [В. Сперантова, Шефер, Князева, Иванов, Абрамов, Доронин, Гусмановский, Чумак, Ильина, др., 1958, VBR до 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","25.5 MB","magnet:?xt=urn:btih:BEC8CB964248EBE6263111B096233E2908CC7BED&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i3.fastpic.ru/big/2009/1023/14/31a69cb0d3183ed3cbc743bf46109f14.gif"
"Анна Ахматова. Реквием. Коллекция радиоспектаклей. Диск 22. Алла Демидова, 192 kbps, 2010","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","112.3 MB","magnet:?xt=urn:btih:A2F5692BD67FEE37EE5EA1C7F18D2DC0BE6F3A29&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i8.fastpic.ru/big/2010/0729/78/87567419f4cf5a8c096e098448c99178.jpg"
"Пушкин Александр - Капитанская дочка [Михаил Горевой, 2014 г., 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","348.3 MB","magnet:?xt=urn:btih:E920A62F4D10AEDB9A888F9AB45511D865A2F6B2&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","http://i65.fastpic.ru/big/2014/0821/d4/78960ade05cedb7763b4694d15b2ead4.png"
"Анна Ахматова. Стихи и проза (читает автор) [FLAC]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","153.5 MB","magnet:?xt=urn:btih:2D54579F590358DB4C54BE4737553E81BAF83E71&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i7.fastpic.ru/big/2010/0617/74/00bf53c367398e0c24f3d48f6a84e874.jpg"
"Тэффи Надежда, Зощенко Михаил, Замятин Евгений - Вечер короткого рассказа [Шиляев Д., Казаков С., Полянская Е., Ланская Е. и др., 2017, 128,160 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","241.5 MB","magnet:?xt=urn:btih:0AC5268A31EC09FCE2F82F128A332AAC44769EAD&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://s013.radikal.ru/i325/1706/7f/e58baad701c9.jpg"
"Дойл Артур Конан - Медные буки [Ливанов А., Быков В., Иванов Б. и др., 1994, 160 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","66 MB","magnet:?xt=urn:btih:D3B3810A7F337536D1A120D9E0944072A8B3712F&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","https://i115.fastpic.org/big/2021/1005/d9/703fce655036f01c61f3bd6956a54fd9.jpg"
"Василий Аксёнов - Затоваренная бочкотара [Борис Левинсон, Александр Леньков, Виктор Гордеев, 1996, 128 kbps]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","98 MB","magnet:?xt=urn:btih:742B10951E2A82602EAEC062A842E18858CA8B71&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i1.fastpic.ru/big/2010/0118/e9/0457984dead2e2734c5d4cfa14fd68e9.jpg"
"Толкин Джон Роналд Руэл - Хоббит, или Туда и обратно [Светлана Сорокина и др., 1999, 256 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","864.5 MB","magnet:?xt=urn:btih:898CF208D86752C0056BBB81B2E2ED468DD02BFA&tr=http%3A%2F%2Fbt.t-ru.org%2Fann%3Fmagnet","https://i112.fastpic.ru/big/2020/0824/4f/e9b243ca5f0d912cc7d2e3cf3137624f.jpg"
"Дойль Артур Конан - ""История с гипсовыми бюстами"" и другие инсценированные рассказы о Шерлоке Холмсе [Плятт Р., Велихов Е., Ливанов А. и др., 2004, 192 kbps, MP3]","Радиоспектакли, история, мемуары","[Аудио] Радиоспектакли и литературные чтения","267.8 MB","magnet:?xt=urn:btih:6599A8B1248CC10C390A79882A495C5B4115EF75&tr=http%3A%2F%2Fbt3.t-ru.org%2Fann%3Fmagnet","https://i116.fastpic.org/big/2021/1111/2a/e28a677120ef06d914c66cf4fd25252a.jpg"
"Дзюмондзи Ао - Hai to Gensou no Grimgar 1, Hai to Gensou no Grimgar 1/Гримгар пепла и иллюзий/Grimgal of Ashes and Illusion 1 [Lufi, (ЛИ), 2017, 192 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","436.6 MB","magnet:?xt=urn:btih:97A5A3F943E301AF3299A648FA6C39CAEC937315&tr=http%3A%2F%2Fbt4.t-ru.org%2Fann%3Fmagnet","http://i89.fastpic.ru/big/2017/0206/7d/021e75c0e9275997b1fee5a8f33f027d.png"
"Нисио Исин - Zaregoto / Бессмыслица 1, Обезглавливающий цикл: синий савант и посланец абсурда [Adrenalin28, (ЛИ), 2016 г., 128 kbps, MP3]","Художественная литература","[Аудио] Азиатская подростковая литература, ранобэ, веб-новеллы","567.7 MB","magnet:?xt=urn:btih:77EF02CEAE95365677FC68512AA64F3FB41AFB4B&tr=http%3A%2F%2Fbt2.t-ru.org%2Fann%3Fmagnet","http://i82.fastpic.ru/big/2016/1003/7b/a24cd90b4a57b9844d4ce67c75b4c77b.jpg"
